,0
4437,113.78832117794082
4438,112.33356870152056
4439,110.8555363852065
4440,109.45412373682484
4441,108.19021081505343
4442,106.89515598560683
4443,105.7056646544952
4444,105.05912084225565
4445,104.56669794907793
4446,104.07189015345648
4447,104.05561462044716
4448,104.22510302974842
4449,104.95519483974203
4450,106.5544205289334
4451,108.99298388743773
4452,111.79985928395763
4453,115.32664697244763
4454,118.45718957926147
4455,120.47369283763692
4456,155.68724062549882
4457,153.21272155549377
4458,152.25232377951033
4459,151.22884835349396
4460,150.59136274224147
4461,150.7433425092604
4462,151.90688295220025
4463,153.5054546103347
4464,155.32598913367838
4465,156.86729726288468
4466,157.73657175712287
4467,157.3606931238901
4468,155.82669756002724
4469,153.37798192934133
4470,150.60666064289398
4471,148.14540142868645
4472,146.11411697859876
4473,144.64440237777308
4474,144.28534394828603
4475,143.7823984962888
4476,142.66801636805758
4477,141.32860413892195
4478,139.83104969421402
4479,138.10957444366068
4480,134.76610405393876
4481,135.04681746475399
4482,134.0466323310975
4483,133.2719348964747
4484,132.3394040116109
4485,131.26083381008357
4486,130.93400447210297
4487,131.38668601657264
4488,132.58124711504206
4489,133.654281250434
4490,134.44796704291366
4491,134.88573498744518
4492,134.60009021731094
4493,134.1975931019988
4494,133.5188074617181
4495,133.04369148844853
4496,132.8443530141376
4497,132.87605801341124
4498,133.3496355204843
4499,133.48225025832653
4500,132.6818279956933
4501,130.85650919936597
4502,128.2656303285621
4503,125.46072624996305
4504,123.08912743395194
4505,121.06805453984998
4506,119.72284595435485
4507,119.12513053207658
4508,119.35462433286011
4509,120.56043692980893
4510,122.51357808848843
4511,124.96856721141376
4512,127.36813773214817
4513,128.94067797902972
4514,129.68522622133605
4515,129.21181367710233
4516,127.4789306577295
4517,124.91596705187112
4518,122.13955558184534
4519,119.68573080818169
4520,119.08504870766774
4521,117.98229446774349
4522,118.81707551167347
4523,120.76479585655034
4524,123.32964322180487
4525,126.19840509910136
4526,127.69340581912547
4527,128.36936833313666
4528,128.29667979478836
4529,127.19014037237503
4530,126.50485283066519
4531,125.3999079647474
4532,123.91005212417804
4533,122.49112472892739
4534,121.29664432024583
4535,120.34160786494613
4536,119.9597204697784
4537,119.4882698643487
4538,118.71634808625095
4539,117.38749105948955
4540,115.08367517427541
4541,112.0695147162769
4542,108.69143769983202
4543,105.11128019075841
4544,101.28818208561279
4545,97.41987709305249
4546,93.56481740484014
4547,92.30270471889526
4548,90.93846650584601
4549,89.94271451956593
4550,89.23538108589128
4551,89.04373794142157
4552,89.19120072131045
4553,89.66206521424465
4554,90.22648124140687
4555,91.0406449760776
4556,91.72681779414415
4557,92.25711561739445
4558,92.40759861166589
4559,92.02744264248759
4560,91.64979119738564
4561,89.54538757842965
4562,87.06448235874996
4563,83.83822525455616
4564,80.09909429447725
4565,76.27223460469395
4566,72.56737400358543
4567,69.38363655447029
4568,66.96461557643488
4569,65.3739487407729
4570,64.55428045708686
4571,64.54537572804838
4572,65.3867254939396
4573,66.79594658361748
4574,68.45521192299202
4575,69.97493220027536
4576,71.12687576352619
4577,71.6065873382613
4578,71.06474231672473
4579,69.42473504971713
4580,67.36801753309555
4581,65.18184940563515
4582,63.02487322338857
4583,61.14949333318509
4584,60.162946176249534
4585,59.33532969234511
4586,58.81716868537478
4587,58.56311252224259
4588,58.35811020038091
4589,58.040267151314765
4590,57.567157020326704
4591,56.79669353552163
4592,55.55796797084622
4593,53.953211517306045
4594,52.23913298617117
4595,50.599512595217675
4596,49.17260222649202
4597,48.171353976242244
4598,47.64591704728082
4599,47.676544732181355
4600,47.82238799985498
4601,48.08671065280214
4602,48.454090075567365
4603,48.86794718587771
4604,49.249970770440996
4605,151.03495933744125
4606,149.1704789234791
4607,147.7977074510418
4608,146.2613836103119
4609,144.23219083808362
4610,141.5568630544003
4611,138.46567090088502
4612,135.17174608958885
4613,132.06219751457684
4614,129.0414996824693
4615,124.89870786620304
4616,121.21604283363558
4617,118.87405724474229
4618,117.63777004997246
4619,116.8517870712094
4620,116.43361585075036
4621,116.3875167190563
4622,116.63069980964065
4623,116.38659914350137
4624,115.59249283070676
4625,114.6042862185277
4626,113.90945741627365
4627,112.4534658822231
4628,110.51833743182942
4629,109.09090976603329
4630,108.6262984292116
4631,109.96980421012267
4632,112.88827022444457
4633,117.42415122897364
4634,122.81354095460847
4635,129.04214874422178
4636,135.26937033003196
4637,141.04282603925094
4638,146.0902562465053
4639,150.36677077482454
4640,153.13068623212166
4641,154.3897583943326
4642,155.20970886852592
4643,154.28359410888515
4644,151.88522819965146
4645,148.45772969676182
4646,145.08475779625587
4647,142.2334788243752
4648,140.24873981485143
4649,139.52436577691697
4650,140.09469641791657
4651,141.63019738718867
4652,143.8132354686968
4653,146.17389702773653
4654,149.2689225981012
4655,151.47856813459657
4656,153.19372672517784
4657,154.08860349352472
4658,153.66020801733248
4659,150.3838614774868
4660,147.93973873369396
4661,145.67555683641694
4662,141.80737437913194
4663,137.13104158150963
4664,132.1982004409656
4665,126.88440892286599
4666,120.85697652795352
4667,114.5113251095172
4668,108.75029143714346
4669,103.74367212504148
4670,99.58737651258707
4671,96.16529509029351
4672,94.05933938897215
4673,92.09064513188787
4674,90.52704324363731
4675,89.3472599494271
4676,88.59335246193223
4677,88.26527849119157
4678,88.15606869175099
4679,87.94910010695457
4680,87.6181545315776
4681,87.26219942700118
4682,87.12421904038638
4683,86.66908808471635
4684,85.7551606099587
4685,84.0845472002402
4686,82.95201475918293
4687,81.44990355148911
4688,79.44434516550973
4689,77.10073209158145
4690,74.4843287866097
4691,71.72752414573915
4692,68.95620626001619
4693,66.38446931936778
4694,64.21724930149503
4695,62.56471593584865
4696,61.35786545393057
4697,60.617943233810365
4698,60.358328317292035
4699,60.486164500471205
4700,60.887314268387854
4701,61.39795974758454
4702,61.7858066984918
4703,61.845071675255895
4704,61.39004387706518
4705,59.65987488697283
4706,58.16860395879485
4707,56.96260450454429
4708,56.13712155306712
4709,55.76169033534825
4710,55.77706845290959
4711,56.28067593742162
4712,57.14841314707883
4713,57.56577308499254
4714,57.581712837331
4715,57.26068603200838
4716,56.66735199606046
4717,55.67736565112136
4718,54.23401581728831
4719,52.46772226621397
4720,50.55897516780533
4721,48.760872768005356
4722,47.33790356037207
4723,46.375355957541615
4724,45.816814948571846
4725,45.761618497548625
4726,45.82186742732301
4727,45.78883540513925
4728,45.43946212437004
4729,143.15374178648926
4730,142.01460168953054
4731,140.60073596891016
4732,139.27400145330466
4733,138.0509991652798
4734,137.4122985205613
4735,135.93298520939425
4736,135.41807675361633
4737,135.31666829017922
4738,135.67613319680095
4739,136.52152440464124
4740,137.6766059130896
4741,138.67784575675614
4742,138.87036202312447
4743,138.50103846844286
4744,138.44174197711982
4745,137.90308956359513
4746,136.9506745794788
4747,135.88142024422996
4748,134.34604711038992
4749,133.02316079544835
4750,132.1733132780064
4751,131.81039836839773
4752,131.6376120338682
4753,131.66631013108417
4754,131.6415030984208
4755,131.75638698157854
4756,131.8679076731205
4757,131.608938297024
4758,131.1398418461904
4759,131.04906399711035
4760,131.22663195594214
4761,131.60608445620164
4762,132.194671722129
4763,133.06456635077484
4764,134.17658904590644
4765,135.24925665231422
4766,136.5537343006581
4767,137.73110020905733
4768,137.9599117944017
4769,137.056856689509
4770,134.64649476204067
4771,131.78311280254275
4772,127.70230191596784
4773,126.57387562585063
4774,124.69758855504915
4775,123.42151890089735
4776,122.8762892333325
4777,122.951685317792
4778,122.95378451771103
4779,122.75830502086319
4780,122.54768767789938
4781,121.7114526682999
4782,120.94357733777724
4783,119.88598025636747
4784,118.68622466665693
4785,117.37119726464152
4786,115.51964921038598
4787,113.79345284448937
4788,112.45819614990614
4789,111.84111683280207
4790,112.0009890536312
4791,112.68965265597217
4792,112.85299682221375
4793,112.82447295659222
4794,112.69952805573121
4795,112.53540803398937
4796,112.56466919812374
4797,112.97740845219232
4798,113.6788477783557
4799,115.60913297045045
4800,118.74090760247782
4801,122.0630332424771
4802,125.03071980550885
4803,127.64003226533532
4804,129.35119173373096
4805,130.88732222816907
4806,132.29160262830555
4807,133.5564754793886
4808,134.73650358291343
4809,135.95612934743986
4810,118.86002540169284
4811,122.83722433331423
4812,127.06018624315038
4813,130.8895663190633
4814,134.18563930061646
4815,135.1106207310222
4816,134.88938680756837
4817,134.60162820690311
4818,133.97103803115897
4819,132.95919069298543
4820,131.47818705323152
4821,130.22114199586213
4822,127.29817804088816
4823,129.65228289971128
4824,130.4152904371731
4825,132.3673206192907
4826,135.1481571206823
4827,138.4710778130684
4828,142.26797771733254
4829,145.87947107711807
4830,148.64097943529487
4831,150.3469629099127
4832,150.50163930654526
4833,148.99312996398658
4834,146.9871648219414
4835,144.24984607985243
4836,141.15109864389524
4837,137.0711008545477
4838,133.63936997717246
4839,131.11394860548899
4840,129.68846249044873
4841,129.5190646359697
4842,130.89828101568855
4843,133.18770077917725
4844,135.89472393784672
4845,138.1013412582688
4846,139.4256192788016
4847,138.98021636693738
4848,137.92731300648302
4849,136.67492287117057
4850,136.7629751714412
4851,137.00027960748412
4852,138.4069535457529
4853,139.0356044555083
4854,141.07167197717354
4855,143.44452234567143
4856,145.98656115704216
4857,148.67873839079402
4858,151.46350858616643
4859,151.42800175445154
4860,150.52115683141164
4861,150.3953274935484
4862,150.84650865732692
4863,150.73344601108693
4864,150.40628723683767
4865,150.60954177496023
4866,151.1973500205204
4867,152.13934847596101
4868,151.2364323970396
4869,149.90780523279682
4870,149.01992158824578
4871,148.59009401896037
4872,148.88923840248026
4873,148.45597798004746
4874,147.58277264470235
4875,147.34103887574747
4876,148.26371487416327
4877,149.552880653413
4878,150.690126121277
4879,151.639205876505
4880,152.1033791168593
4881,152.0485608454328
4882,151.60764951398596
4883,101.25283037032932
4884,99.99622942321002
4885,99.35186855378561
4886,99.1812555519864
4887,99.41495719179511
4888,99.58018440497108
4889,99.49656338710338
4890,99.01825000578538
4891,99.20337035134435
4892,100.27134215203114
4893,101.10715378844179
4894,101.96417171368375
4895,102.28615992399864
4896,102.06924051768146
4897,101.7636320523452
4898,101.63750201673247
4899,99.98455468239263
4900,98.95088794198819
4901,98.63875387352891
4902,98.66309700557031
4903,99.01439515454695
4904,99.21655961638317
4905,99.22776491893455
4906,98.91797631140798
4907,98.28730227868073
4908,97.38555449084379
4909,96.49012900306843
4910,95.17612476530485
4911,93.64639647002332
4912,93.30111559852958
4913,92.81059791590087
4914,92.3852463059593
4915,92.37991912965663
4916,93.38761594169773
4917,94.95348828658462
4918,95.55382956005633
4919,95.63115243194625
4920,95.18333833129145
4921,93.69371998938732
4922,91.78545785928145
4923,90.14690086082555
4924,88.96748150326312
4925,87.18467930657789
4926,85.51695404411294
4927,84.39103028504178
4928,83.82235916540958
4929,83.53034526435658
4930,83.02541555906646
4931,82.61355786700733
4932,82.28831748524681
4933,81.77613735129125
4934,81.4687669693958
4935,81.62495011393912
4936,82.26102817431092
4937,82.82817150047049
4938,83.25839651213028
4939,82.9309566190932
4940,82.02661599358544
4941,81.07433293876238
4942,79.63091693469323
4943,77.40884195757098
4944,74.39205253915861
4945,71.44248313317075
4946,68.58356899372302
4947,66.02731755143031
4948,64.01774064730853
4949,62.76625908957794
4950,60.92083413526416
4951,59.939080491196364
4952,59.33774568513036
4953,59.25774008850567
4954,59.36363704293035
4955,59.223718443419784
4956,58.68824191670865
4957,57.72911705984734
4958,56.227025125641376
4959,55.71889875899069
4960,51.96417197678238
4961,49.48039988288656
4962,46.72322218166664
4963,44.8839210558217
4964,43.48892998578958
4965,42.1179728533607
4966,40.86876401538029
4967,39.73305445187725
4968,39.4567786664702
4969,39.5340706189163
4970,39.963607978541404
4971,40.66495597898029
4972,39.94973916420713
4973,39.32540026190691
4974,38.74120751884766
4975,38.12479963619262
4976,37.37576295481995
4977,36.437405351083726
4978,35.36830439395271
4979,117.31416018144228
4980,117.30884958198294
4981,118.06708646053448
4982,122.07732867682353
4983,121.81417879182845
4984,123.9825508792419
4985,128.0380932400003
4986,133.10403651045635
4987,137.7028085454367
4988,142.7107581894379
4989,147.53418975905515
4990,151.579558448866
4991,154.07446162309498
4992,155.55797233153135
4993,155.4325089782942
4994,154.3889297717251
4995,153.57327668345533
4996,153.56876177550294
4997,154.63814806891605
4998,157.490384506993
4999,161.26581704244018
5000,164.84666167735122
5001,169.2683380197268
5002,174.08224314567633
5003,178.6853622838389
5004,182.97750186524354
5005,186.4433059268631
5006,188.2774750040844
5007,187.69257689383812
5008,185.37531422101893
5009,181.28812136268243
5010,175.94476191839203
5011,171.27607935806736
5012,166.5093416289892
5013,162.03796173096634
5014,157.79476969898678
5015,152.96322900126688
5016,147.90250150696374
5017,143.1802774288226
5018,138.8571203313768
5019,135.06448354106396
5020,131.93859954969957
5021,129.1605513091199
5022,127.09733726549894
5023,125.41541189327836
5024,123.9073410180863
5025,123.37912584212609
5026,122.38872705888934
5027,119.97671625833027
5028,116.68236136483029
5029,113.0121430424042
5030,108.93459835299291
5031,104.5819841104094
5032,100.37120382091962
5033,96.68603071873076
5034,93.2576707166154
5035,91.28864251612686
5036,90.21747853769921
5037,90.04534291801974
5038,90.68787020421587
5039,91.78162897587754
5040,92.93848831648938
5041,93.70801480370574
5042,93.97555537708104
5043,93.88829711498693
5044,93.66945307166316
5045,93.91761781927198
5046,94.52055011107586
5047,95.6816969034262
5048,97.35997203970328
5049,99.12315871100873
5050,100.90979504585266
5051,102.173564651981
5052,103.11875742580742
5053,103.77001776662655
5054,104.08981566061266
5055,104.22264298982918
5056,104.51619119849056
5057,104.75641062133946
5058,104.84608341380954
5059,104.61394475726411
5060,103.95404079183936
5061,103.09420325583778
5062,102.22801163070835
5063,100.68258032342419
5064,99.56763083487749
5065,99.13952650432475
5066,99.94569280091673
5067,101.76034625223838
5068,104.27233256213367
5069,107.59124409523793
5070,111.75493034650572
5071,116.53755427454598
5072,122.03422342729755
5073,128.16498208837584
5074,132.62616476230323
5075,135.1865874635987
5076,133.64684873493388
5077,130.9566629768815
5078,126.98824132280424
5079,122.62793223187327
5080,118.41403345041908
5081,114.99782392196357
5082,112.55576089932583
5083,111.45481134019792
5084,111.99052147334442
5085,113.42989359959029
5086,115.27346646622755
5087,116.32905343431048
5088,117.69282965734601
5089,119.51275516301394
5090,121.22771343169734
5091,122.24876039964147
5092,122.39969825511798
5093,121.84516421891749
5094,121.01720274053514
5095,120.07990660355426
5096,119.72072098986246
5097,120.57803064025939
5098,120.83212546864524
5099,138.18163918261416
5100,136.94559201132506
5101,135.5139224769082
5102,134.11151149030775
5103,132.5223363635596
5104,130.880688396981
5105,129.71900677820668
5106,129.23375720414333
5107,128.85247602290474
5108,129.13390839006752
5109,129.7731738127768
5110,130.58159422781318
5111,131.6728656173218
5112,132.55091887526214
5113,133.08481508330442
5114,133.31260880897753
5115,132.87884086649865
5116,131.06072669383138
5117,128.85702202958055
5118,126.57921784487553
5119,124.18010840052739
5120,121.81679409765638
5121,119.9365719477646
5122,118.3101482768543
5123,116.98090839781798
5124,116.90521640889347
5125,117.78701474540867
5126,119.60097948997281
5127,122.1257959282957
5128,125.03130168351345
5129,129.48618170106784
5130,130.53388223960064
5131,131.69860670506023
5132,132.70255869138055
5133,132.1058551906608
5134,130.17953919852152
5135,127.5197885108646
5136,124.30872740782797
5137,120.56345935328864
5138,116.82421112200245
5139,113.73862445051782
5140,111.84242370119318
5141,111.04502303875051
5142,111.16698779840954
5143,112.15682138712145
5144,113.75716011179611
5145,115.5595093735028
5146,117.17911688401364
5147,118.27303341589868
5148,118.34979256126098
5149,117.20782874710858
5150,114.94330356316641
5151,112.10247829253785
5152,108.93112267297693
5153,106.91981439525262
5154,105.32748802634887
5155,104.37051284103654
5156,104.13351579755545
5157,104.52854838385247
5158,104.7179191771429
5159,105.44567846297286
5160,105.3357461784035
5161,104.7699519584421
5162,104.02615114161745
5163,103.19766946905293
5164,102.50166073464788
5165,101.23770725284703
5166,100.53558217571117
5167,100.63195967697538
5168,101.7553678008262
5169,103.81630265433341
5170,106.19643067405559
5171,106.86752677499317
5172,107.07640990731306
5173,107.17611798271537
5174,109.48709116107784
5175,110.16034093266353
5176,109.94234672468156
5177,108.92420018231496
5178,107.12494085798971
5179,104.8725524279289
5180,102.79317823285237
5181,100.46866589668207
5182,98.36801862460561
5183,96.49627445149235
5184,94.70008679176681
5185,93.00876706745476
5186,91.63416526513174
5187,90.19056718493812
5188,88.92323747090995
5189,87.64218789688312
5190,86.46750940592028
5191,85.54715759609826
5192,84.43650563107803
5193,82.59995594830252
5194,80.41928317421116
5195,78.10885028750636
5196,75.67298252298497
5197,73.22560912999325
5198,70.99161021481268
5199,69.02315410436131
5200,67.52381529752165
5201,66.19499738723971
5202,65.1215734349098
5203,64.57050207513385
5204,64.30776703450829
5205,64.32562205335125
5206,64.56342956307344
5207,65.04368816455826
5208,65.44713541516103
5209,66.42305498523638
5210,68.07486051414162
5211,70.29725119727664
5212,72.77459147409536
5213,75.15029029431753
5214,76.95354572194628
5215,77.59847410907969
5216,76.68739713937975
5217,74.28239073115401
5218,71.16626124619506
5219,67.83559408364818
5220,64.62958220229484
5221,61.7880560180638
5222,60.01510242582299
5223,58.93657589983195
5224,58.12042649742216
5225,58.53380704927258
5226,59.64242419647053
5227,61.27170041622594
5228,63.22274630703032
5229,64.92967933695763
5230,66.05423228861764
5231,66.40731767797843
5232,66.04010405577719
5233,65.00380469486117
5234,63.662786963628605
5235,143.3833547194954
5236,146.05557668884285
5237,149.39925757050514
5238,153.02262006280944
5239,155.86130243656226
5240,157.1257726419717
5241,157.19527933606878
5242,156.49430453637615
5243,155.28914771135896
5244,153.44214429426938
5245,152.3573744338937
5246,151.81513877399266
5247,151.44956341944635
5248,151.0089646843262
5249,150.41738468548283
5250,152.34130645473488
5251,154.32590442243963
5252,156.42809821339324
5253,158.58886205847375
5254,160.43837344809435
5255,161.3962791126687
5256,162.3797246227041
5257,162.62117755808868
5258,162.09723721817136
5259,161.50489396159537
5260,161.2021295069717
5261,160.28964545344934
5262,158.73494461202063
5263,157.0508887579199
5264,154.53076584101655
5265,151.71972538647242
5266,148.9662137008272
5267,146.92873410251923
5268,146.2186609210912
5269,146.55607512011193
5270,146.67073184181936
5271,146.8827668717131
5272,147.09953404474072
5273,147.39789883908816
5274,147.30546885961667
5275,146.70813440391794
5276,145.40477145882323
5277,143.35782811348327
5278,140.61839996417984
5279,138.49508732231334
5280,135.4295737966895
5281,132.29262792295776
5282,129.9427463915199
5283,134.0090103482362
5284,129.64208317291923
5285,131.4667109779548
5286,134.12820159178227
5287,137.345622750232
5288,140.86673483415507
5289,116.69453899608925
5290,119.8352794884704
5291,123.72403587168083
5292,126.04077532142401
5293,127.84110590210184
5294,129.22456981916912
5295,130.0929961774964
5296,130.10065389820375
5297,129.9266598233953
5298,129.10761635936797
5299,127.77169269602746
5300,126.53741282480769
5301,125.67289646388963
5302,125.66281730006449
5303,126.39311915100552
5304,128.32925414503552
5305,131.16965828626417
5306,134.53788258694112
5307,138.78698825882748
5308,143.6561012188904
5309,148.62289153551683
5310,153.40415696566924
5311,156.2090463861823
5312,158.13281613774598
5313,159.4105782653205
5314,160.04721633624285
5315,161.0096400741022
5316,162.4134865088854
5317,165.3045510854572
5318,166.52257425175048
5319,169.32240899582393
5320,172.33507140097208
5321,173.0642523218412
5322,174.473532325821
5323,175.0348447097931
5324,174.0355864514131
5325,171.53993846219964
5326,168.06762512819842
5327,162.82387809059583
5328,155.64798031467944
5329,148.0978273449
5330,141.45648740557954
5331,136.75257097533904
5332,134.3116303666029
5333,132.0748883613851
5334,131.42037854064256
5335,131.94824495143257
5336,133.05667904461734
5337,133.66482291463763
5338,133.31428859685548
5339,132.74667128827423
5340,132.7022495220881
5341,131.27653600438498
5342,128.71493428992108
5343,125.745480094105
5344,123.07400734210387
5345,119.69997413293459
5346,116.59241167991422
5347,114.15931937494315
5348,112.60692201904021
5349,111.99571014312096
5350,112.40468870429322
5351,113.94190648384392
5352,116.6505719225388
5353,119.57432848704048
5354,121.28813265892677
5355,124.07960751489736
5356,127.14980120933615
5357,130.15225109946914
5358,131.3366054208018
5359,130.29049742384814
5360,127.37702692556195
5361,122.87319576391019
5362,117.50959631078877
5363,112.02017684676684
5364,106.52071033138782
5365,101.59881850285456
5366,97.60936009534635
5367,95.01113432412967
5368,93.83661922928877
5369,93.66056917770766
5370,94.44745768117718
5371,97.7075518257916
5372,100.76121232053265
5373,102.14794711070135
5374,103.68233317974955
5375,105.53461540769786
5376,106.82683576806448
5377,107.79240959440358
5378,108.48882684367709
5379,106.89203236578032
5380,103.9160549051594
5381,100.83909606956877
5382,98.07426893035881
5383,95.44934809068218
5384,93.05408723768778
5385,91.15323348366655
5386,89.99320149538107
5387,89.63634260138497
5388,90.54859808413312
5389,92.62853123177774
5390,95.25534691335633
5391,97.72460020636208
5392,100.19187126820907
5393,103.11926607042551
5394,106.90494203637354
5395,111.31090645608492
5396,151.41242237086408
5397,152.91122202458791
5398,154.8532481342554
5399,157.13204876938835
5400,159.21857911837287
5401,160.9954811660573
5402,162.70969590125605
5403,163.68609160534106
5404,163.2778843229171
5405,162.24074547016062
5406,160.3222419663798
5407,158.1644180456642
5408,156.37946984684095
5409,154.91945043648593
5410,153.08527766447514
5411,150.70768288546242
5412,146.65270877443254
5413,143.02435968257487
5414,139.6586902900599
5415,136.41235274472274
5416,133.2132042676676
5417,130.23231496009976
5418,127.38250763551332
5419,124.85581893543713
5420,122.92832498741336
5421,121.17969277501106
5422,118.63309339038096
5423,115.71710320329294
5424,112.59036375395954
5425,109.38874652516097
5426,106.71603598142974
5427,104.33224377827719
5428,102.38257081713527
5429,100.67593186511658
5430,99.58624075632542
5431,98.66265558684245
5432,98.49845588253811
5433,98.37712678313255
5434,98.96526362444274
5435,99.98797990451567
5436,101.14393951534294
5437,102.53428490646183
5438,104.31883502332494
5439,106.20116363861598
5440,107.73579114861786
5441,108.80658569186926
5442,109.14530345331877
5443,108.58022358897142
5444,107.40303968032822
5445,105.69019755721092
5446,103.42861038632691
5447,100.74435478867963
5448,97.7126150445547
5449,94.5333718166221
5450,91.50865698070265
5451,88.95688830083236
5452,87.15278844092973
5453,86.19164793472737
5454,85.36246134270914
5455,84.71893339976668
5456,84.29902550857514
5457,83.71768187172711
5458,82.72293326281942
5459,81.36717261048034
5460,79.09378791577183
5461,76.87601766758598
5462,75.15477103879675
5463,73.5740877520293
5464,72.59090623841621
5465,71.71380793210119
5466,70.90332707343623
5467,70.14743453194387
5468,69.49451447790489
5469,68.98484508506954
5470,68.88774295174517
5471,69.25813368521631
5472,69.62003034958616
5473,69.95000162441283
5474,70.7007617149502
5475,71.73191629443318
5476,71.35504328156821
5477,71.19947573496029
5478,70.85298239439726
5479,70.14049102389254
5480,69.16714811953716
5481,68.02074699569494
5482,67.05722388322465
5483,65.89400374586694
5484,64.541595000308
5485,62.77691976074129
5486,60.63567700400017
5487,58.401689872611314
5488,56.1252317938488
5489,53.79581213579513
5490,51.49397463072091
5491,49.20503878779709
5492,47.030213905731216
5493,45.17476383410394
5494,43.5416045775637
5495,42.2453902408015
5496,41.32447539945133
5497,40.89429735695012
5498,41.03721575811505
5499,41.58056262554601
5500,42.29935745592229
5501,43.14842883031815
5502,44.020757366437465
5503,44.8237410672009
5504,45.50963699282147
5505,46.03060852433555
5506,46.26949930517003
5507,46.20114750182256
5508,45.85894879954867
5509,45.310876773437485
5510,44.77465314627625
5511,42.703707535983995
5512,40.664924919838086
5513,38.77746068616398
5514,37.16010333201848
5515,154.08045075600967
5516,151.84278497379273
5517,149.42261556745507
5518,147.21926061878912
5519,145.1031914537307
5520,144.80177303799428
5521,145.4128988678567
5522,145.58699488407
5523,146.86336351092905
5524,149.01781889307313
5525,151.9547796144616
5526,155.2902386521455
5527,156.8838908120524
5528,157.0865190725308
5529,156.8114244446624
5530,155.7938271618914
5531,154.205203469377
5532,152.04701274074614
5533,149.57583002233878
5534,147.72580327861942
5535,146.69741308735684
5536,146.5537486677058
5537,147.34379655309021
5538,148.59134208480828
5539,151.2559096463956
5540,154.87365233222954
5541,158.5024609277025
5542,161.41641142894514
5543,163.7150154891424
5544,165.4203731874004
5545,166.67926344065927
5546,166.10563415358774
5547,164.96603018115275
5548,163.63855328969657
5549,162.8630288608838
5550,162.70402538892813
5551,163.62768994597718
5552,165.06534543796442
5553,166.13890250655822
5554,166.04581703525037
5555,165.4271075106226
5556,164.56733948155306
5557,163.439917428419
5558,161.98235979978926
5559,160.06178493564948
5560,158.20763553050347
5561,156.84904321283102
5562,156.3023646485526
5563,156.27640308416449
5564,156.49420109461062
5565,156.76408236962743
5566,156.83684660191648
5567,156.56266856729053
5568,155.86954621155746
5569,154.26655121846125
5570,151.01107965270057
5571,145.8017219786998
5572,140.40235180943273
5573,135.16379083204083
5574,130.72328135883436
5575,127.174496605061
5576,124.32888445281424
5577,122.30526303849183
5578,120.44814109429717
5579,119.08515555597842
5580,118.33245144761167
5581,118.14183568698354
5582,118.10044615645893
5583,118.53965812223032
5584,119.98808731255122
5585,122.34465469722636
5586,125.55133733339608
5587,129.311965927016
5588,133.2535368562676
5589,137.18643131293356
5590,140.80401209020056
5591,143.25381164625287
5592,144.03958420804702
5593,143.20801143278368
5594,140.99272363702767
5595,137.93338265502825
5596,132.95773510588333
5597,128.7006518628914
5598,124.99034795141779
5599,122.26741725439206
5600,120.19232316990383
5601,119.03240092284977
5602,118.68408235372044
5603,120.13204491115175
5604,122.79524185787886
5605,126.5334822863806
5606,130.43602574733086
5607,132.81061551952735
5608,133.43831328745
5609,132.79811072838493
5610,131.18244086299092
5611,128.63060504500754
5612,125.41104411287233
5613,122.1015133340843
5614,119.08209828962572
5615,116.34128775610588
5616,113.8010137125384
5617,111.632934527006
5618,110.12997064227238
5619,109.57317039533518
5620,108.99389169109054
5621,108.57896365807392
5622,108.2547176904045
5623,108.19101500487886
5624,107.85334166814573
5625,107.20395531016402
5626,106.36646723351441
5627,105.53792446944863
5628,104.1265468003694
5629,102.87382778874598
5630,102.02965855016373
5631,101.63548757857643
5632,102.373900313396
5633,103.72526784916408
5634,104.97113581025042
5635,105.8694652596023
5636,106.91294508939609
5637,107.66279694018885
5638,107.7894619142171
5639,107.09940966870636
5640,104.10086393798701
5641,103.94194774073549
5642,102.86342584085651
5643,101.15966247487813
5644,99.68315888592042
5645,98.67631675186567
5646,98.20322365150787
5647,98.64607727830298
5648,100.20157619332895
5649,102.7567636736203
5650,105.41380245354958
5651,107.60227308538742
5652,108.72646289272234
5653,108.6341479322873
5654,107.51351398974657
5655,105.68606093782
5656,103.82623099256307
5657,102.37194382259622
5658,100.64235464390367
5659,99.72570981294848
5660,98.9245388705749
5661,98.23976704501547
5662,97.96567919873632
5663,98.17356028826907
5664,98.16657810099423
5665,97.77073521306738
5666,97.48619998246431
5667,96.59716366534121
5668,95.0998332828749
5669,93.13277936610393
5670,90.88849502941594
5671,88.76881836145185
5672,86.74346289550886
5673,84.3746346149128
5674,82.56407858291641
5675,80.94456903846003
5676,79.67081087362021
5677,77.92736820667051
5678,75.92042528721504
5679,73.627786408877
5680,71.55913380160928
5681,69.48757746675983
5682,67.85962951439433
5683,67.31455730716698
5684,66.88334879046306
5685,66.30219928198494
5686,65.47332584601827
5687,64.75206343829632
5688,64.09863998554647
5689,63.65953065408394
5690,63.4141889011953
5691,63.28076428710483
5692,63.16331086028367
5693,62.93666074355133
5694,62.549563160631806
5695,62.174931806046516
5696,61.854720427887514
5697,61.61125037050806
5698,61.55133518530056
5699,61.50164519692771
5700,61.94457182427868
5701,61.74253619625233
5702,62.11302655027248
5703,62.70301978266798
5704,63.342826783657074
5705,64.02801532694139
5706,64.7932485754136
5707,117.30609037145041
5708,115.94771286775358
5709,115.25551988510415
5710,115.03503131470643
5711,115.19938345393166
