,0
4606,159.68676970032502
4607,157.9717747287516
4608,156.06644457513133
4609,153.78160098576586
4610,151.21778218277515
4611,148.5379217842183
4612,145.79631602192612
4613,143.10505862124907
4614,140.6317845531733
4615,138.56759381836554
4616,136.81033405944544
4617,135.36374815186198
4618,133.7920415878253
4619,132.53930247377036
4620,131.50518853189553
4621,131.2875524795449
4622,130.0862234520282
4623,129.66801024883893
4624,128.95734063042536
4625,127.80770239646486
4626,126.97285121904339
4627,126.57351515942254
4628,126.74514745092169
4629,127.60380858250394
4630,129.29151698491643
4631,131.210484202958
4632,132.51917378251193
4633,133.1248414403665
4634,133.22355479748785
4635,133.05416503854798
4636,133.14989359168845
4637,133.61678996500038
4638,134.36142356447138
4639,135.30169029133626
4640,136.54992712475
4641,138.05784500418142
4642,140.34532447865004
4643,142.84552822018222
4644,145.6986673719802
4645,148.58214026128823
4646,150.90029127010112
4647,152.45257621789548
4648,153.10924864361832
4649,152.7953018398955
4650,152.26812330399767
4651,152.87802767817172
4652,155.41736816686085
4653,152.78557488706775
4654,145.46608872156722
4655,139.49304260690747
4656,135.3205875614696
4657,132.3516168159169
4658,130.15617116621053
4659,128.4760678234644
4660,127.09263620137759
4661,125.58342130043596
4662,124.19796078872224
4663,122.64638301278288
4664,120.93275946994524
4665,119.05480941190937
4666,117.23233465192035
4667,115.4262717884613
4668,113.5702580132866
4669,111.66324531624488
4670,109.69435754775591
4671,107.5526677876242
4672,105.18782745788477
4673,102.6255293889277
4674,99.64295137577233
4675,96.47791556078361
4676,93.15371082515226
4677,89.7866041553415
4678,86.47024339156258
4679,83.50853532870579
4680,80.72497634614918
4681,78.29189034868557
4682,76.25013706107073
4683,74.65093826642038
4684,73.46683484463671
4685,72.68095174230226
4686,72.26648313402356
4687,72.18005138443873
4688,72.28335667240216
4689,72.44518822578713
4690,72.66359266354713
4691,72.7971431474886
4692,72.83691920062874
4693,72.82502500783072
4694,72.59669262892047
4695,72.24345851895104
4696,71.83834332062202
4697,71.47794029956087
4698,71.18614190593533
4699,70.95375611249061
4700,70.71394535665077
4701,70.37835341119784
4702,69.86090658011742
4703,69.0645022499584
4704,67.96921869517708
4705,66.56899772010759
4706,64.9683703885855
4707,63.21910157366274
4708,61.392280187042786
4709,59.52779728537253
4710,57.657493338512595
4711,55.796867854660924
4712,53.88727249911379
4713,51.912496131331984
4714,49.90285620409918
4715,47.86743065790064
4716,45.816055381216636
4717,43.71892257489125
4718,41.56861835888107
4719,39.403421046561725
4720,37.263313897402625
4721,35.21072573482431
4722,33.30409425701872
4723,31.585717744515314
4724,30.060744996092563
4725,28.721707901843004
4726,27.582751237913932
4727,26.62180675176089
4728,25.83132967292248
4729,158.3917814543441
4730,156.8341883611202
4731,154.23005308090308
4732,151.1069708760754
4733,148.23973961072917
4734,145.8967280586874
4735,142.40861427651183
4736,140.6128864744964
4737,140.08885586264012
4738,141.17596984836024
4739,143.89868805542952
4740,147.95152813389927
4741,152.64079489519412
4742,157.54154686777383
4743,162.16937153246494
4744,165.8709818994238
4745,168.12641131390657
4746,167.94157684401384
4747,167.51672453872987
4748,166.3638313773723
4749,165.72684043752838
4750,165.91462599766314
4751,167.20306891679672
4752,169.999735528324
4753,174.84426628458158
4754,177.69029299975654
4755,175.50034032535712
4756,174.79153132986985
4757,174.97527430596114
4758,171.74554345922473
4759,175.89142449801736
4760,176.2575543606283
4761,176.46818242669835
4762,176.55388594834412
4763,176.44368542738243
4764,176.1732280845608
4765,175.83510327084505
4766,174.95031549292162
4767,195.47037357308523
4768,173.03375800202076
4769,172.32365250440782
4770,171.91674404698367
4771,171.96208192811494
4772,169.5057857570707
4773,173.950555997026
4774,175.49393923828924
4775,177.72372191393023
4776,179.28228689263452
4777,178.3449748603547
4778,177.21341934685802
4779,175.91941084356367
4780,174.35222500518373
4781,170.77803384297766
4782,167.17295386894028
4783,162.94064163574393
4784,158.42842611342067
4785,153.7719570245049
4786,149.19720759752875
4787,145.04662690693164
4788,141.10273065461962
4789,137.63812192400377
4790,134.75140482868287
4791,132.34453246031788
4792,130.21523847872822
4793,128.20369256295712
4794,126.18146852088786
4795,124.14770120198914
4796,122.23555050257733
4797,120.7040408613463
4798,119.7978362602597
4799,119.54987491463079
4800,119.8113539362409
4801,120.39069998145303
4802,121.04913558199846
4803,121.81187307964139
4804,122.68909604850121
4805,123.73314194401307
4806,124.97561848016421
4807,126.35449874463194
4808,127.85325102629469
4809,129.34780031817314
4810,134.14536965608
4811,134.44706047804283
4812,134.7388338086124
4813,135.0063804933878
4814,135.3625352237837
4815,135.87716036477204
4816,136.66959705808407
4817,137.65834420797754
4818,138.77479960887868
4819,140.06026500068245
4820,141.04570878105062
4821,142.0212552241026
4822,138.7050523669073
4823,142.15273194754792
4824,142.21447912163293
4825,142.35096090159524
4826,142.77126988303004
4827,143.49619576251112
4828,144.88275879760528
4829,146.73370246434143
4830,149.37051404076018
4831,152.88683458111123
4832,157.52821572379594
4833,163.5553310658948
4834,159.92271644619663
4835,156.22370733991383
4836,153.066520053015
4837,150.37116493091162
4838,147.5486496771788
4839,144.5857970828438
4840,141.8875229309265
4841,139.31949327654408
4842,137.06549752984245
4843,135.15594550099215
4844,133.6083720412762
4845,132.38667177651323
4846,131.43145906592605
4847,130.7385592438517
4848,130.2219521757088
4849,129.99448472842266
4850,130.1332570261089
4851,130.56645479601053
4852,131.21643726649546
4853,132.4354016854882
4854,134.20752594510893
4855,136.33448909128012
4856,138.83979822496602
4857,141.6719928115321
4858,144.76711893679703
4859,146.60651013550168
4860,148.10893029707296
4861,149.72498964098006
4862,151.43500618533525
4863,153.01928515137467
4864,154.65184315891972
4865,156.3461722404917
4866,158.1986558155696
4867,159.71085650558265
4868,161.08960461284698
4869,162.27695692797454
4870,162.74249782292503
4871,162.48945900989065
4872,161.46312607772174
4873,159.6842954251888
4874,157.2373048503551
4875,154.35016535004735
4876,151.4182247278623
4877,148.73567593116528
4878,146.36478282172348
4879,143.8485337827217
4880,141.19444602364902
4881,138.2308385706628
4882,135.10820290328238
4883,97.55141588997289
4884,96.23435834740951
4885,95.27220837837673
4886,94.60567239746621
4887,94.16443435143225
4888,93.87607123846875
4889,93.62874827379768
4890,93.36570420497652
4891,93.04181000722407
4892,92.63414694603657
4893,92.12318697402776
4894,91.67490693833055
4895,91.0682632835747
4896,90.57196048929165
4897,90.33334892647582
4898,90.16300761409114
4899,89.72430796755283
4900,89.29780385959016
4901,88.83131757305435
4902,88.25002953327247
4903,87.46294371089954
4904,86.6057589138152
4905,85.57090392099435
4906,84.34164308404365
4907,83.02411167176857
4908,81.79904258635608
4909,80.76525405155374
4910,79.94638899242445
4911,79.3116273710245
4912,78.81001177139152
4913,78.49725262218492
4914,78.34951111738108
4915,78.36061271047286
4916,78.42965234478916
4917,78.57767812329854
4918,78.64489384122169
4919,78.54484803646146
4920,78.2903766236142
4921,78.28890992394372
4922,78.38566903455263
4923,78.4917657318998
4924,78.38306355847142
4925,77.81182955424168
4926,77.04997438931555
4927,76.31994034080239
4928,75.81926131262792
4929,75.60842726820357
4930,75.67134689527595
4931,75.83511625274275
4932,76.0714547423416
4933,76.1631621765613
4934,75.86815285402032
4935,74.75929083651654
4936,72.984176692291
4937,70.48824704658819
4938,68.08311140467676
4939,65.66478184297685
4940,63.52919113524142
4941,62.070313926427815
4942,60.5453471621111
4943,59.63415655226653
4944,59.08618145592055
4945,58.70367936592314
4946,58.43598486751318
4947,58.180944882418565
4948,57.94855862156295
4949,57.89684724399987
4950,54.19827661530546
4951,50.73056731432543
4952,47.45748321924542
4953,44.4044767117328
4954,41.6197097808205
4955,39.15380814490135
4956,37.01040219945852
4957,35.17661523623128
4958,33.60699655620112
4959,32.61396859535873
4960,31.074251697905183
4961,30.007324091959436
4962,28.77366613730374
4963,28.059863864247575
4964,27.236586375647807
4965,26.553435189579734
4966,25.997658726315365
4967,25.468934765890612
4968,25.183710136026413
4969,24.79173409119833
4970,24.38832836284041
4971,23.966771308205775
4972,23.6691780418478
4973,23.3296927640386
4974,22.94347425686259
4975,22.541684294323193
4976,22.133165094410717
4977,21.708851475053418
4978,21.284060957051707
4979,114.22350119508225
4980,113.64927405152167
4981,113.29969716429228
4982,117.17412431104786
4983,114.16986123472387
4984,115.68079585369678
4985,117.89797898957877
4986,120.24192623276333
4987,122.15343819159793
4988,124.13228802085894
4989,126.25316024815399
4990,128.39274513129965
4991,130.47288935537705
4992,132.73050296643208
4993,134.97784734301214
4994,136.98301184250985
4995,138.6854326033955
4996,140.07901450585842
4997,140.92415184488146
4998,141.28579567847933
4999,141.23427205310432
5000,140.68566417022217
5001,139.87448165288774
5002,139.26169399357428
5003,139.19688513637618
5004,139.8225948511191
5005,141.2271219423082
5006,144.04195902630084
5007,148.54245488353848
5008,149.79245507656987
5009,147.09760555736153
5010,146.18508038004958
5011,146.39606523546266
5012,146.85002886235128
5013,147.38234339976125
5014,147.64526202849586
5015,147.2625631353677
5016,145.81275039248877
5017,143.89331235035507
5018,141.58735942677774
5019,139.04936150961248
5020,136.3701985626693
5021,133.6206200947881
5022,130.8322296500131
5023,128.00775739265092
5024,125.24408050104296
5025,122.63072112131108
5026,120.08950754135444
5027,118.0480183164535
5028,116.36820620867849
5029,114.9138873086913
5030,113.51610023952038
5031,112.17802786485899
5032,110.90273799650173
5033,109.57304699698419
5034,108.20369339639042
5035,106.96130339929378
5036,105.91659517850661
5037,105.10714240561245
5038,104.34556054418897
5039,103.5721674326373
5040,102.79094001174981
5041,102.04794652587265
5042,101.47344517693801
5043,101.19724170263412
5044,101.21619072320924
5045,101.71880217087276
5046,102.40481674949821
5047,103.38815811560652
5048,104.67467126851369
5049,106.18108940686007
5050,107.99326648520842
5051,109.70017564122743
5052,111.26951678749639
5053,112.22821794939948
5054,112.38876705319187
5055,111.60244362553156
5056,109.95180499042611
5057,107.66392147572768
5058,105.09771527836108
5059,102.68433897811083
5060,100.87210585181944
5061,99.76880885731767
5062,99.75753541762873
5063,99.0175049405282
5064,99.09040814077221
5065,99.1666479108681
5066,99.04845950584217
5067,98.73864489325938
5068,98.16076640212584
5069,97.2752343676194
5070,96.1205172354603
5071,94.92333810392101
5072,94.01755619188118
5073,93.57010990785301
5074,93.69906031496868
5075,94.48004873178331
5076,95.01535346880334
5077,96.76547878696417
5078,93.36313847593894
5079,90.24781901319301
5080,88.25157540811604
5081,87.17182736428657
5082,86.81323815474718
5083,87.06396835012144
5084,87.80669800935624
5085,88.87667774164231
5086,90.14065276643747
5087,91.34843250497553
5088,92.32071139892959
5089,92.84933306757733
5090,92.8116400307757
5091,92.21361958937149
5092,91.04426280051632
5093,89.48837219974673
5094,87.82556698198725
5095,86.11921833243721
5096,84.51964072381887
5097,83.16772674613075
5098,82.18210325634873
5099,187.11417659970758
5100,190.31432755174185
5101,193.1638506848686
5102,190.20357690959244
5103,187.907289854208
5104,186.1789841519719
5105,184.59891472460205
5106,183.08553003284342
5107,181.68548994475094
5108,180.1544524283474
5109,178.3953716538535
5110,176.28830316540527
5111,173.79433073147973
5112,171.10271197974595
5113,168.2280956158694
5114,165.11311309253142
5115,161.7338165939552
5116,159.006806974871
5117,156.8871866752911
5118,155.20572378630936
5119,153.929222293125
5120,152.9735433439524
5121,152.78096688659448
5122,151.5324144419186
5123,151.34202392178076
5124,151.36854546864075
5125,151.52890876656696
5126,151.66911261035693
5127,151.62055302622724
5128,151.44406099634352
5129,150.92524192453902
5130,150.96366226707767
5131,150.68662295307047
5132,150.438086152237
5133,150.18878115837572
5134,149.64755933209722
5135,148.6568820642968
5136,147.3600950724042
5137,145.90701701153662
5138,144.2547545663747
5139,142.63604129114626
5140,141.23636199716515
5141,140.19028479726344
5142,139.48238633624308
5143,139.18799833763575
5144,139.07248920787643
5145,139.25557290199868
5146,139.8897817136624
5147,138.64698773897908
5148,135.6594891058717
5149,132.83125173944654
5150,130.11711548426248
5151,127.55324157420677
5152,124.82851960971914
5153,123.08931590850707
5154,121.18807859268026
5155,119.49407878075428
5156,118.07529407743051
5157,116.93753860266565
5158,115.86674549763754
5159,115.3187680377502
5160,114.41164500495032
5161,113.38271835175864
5162,112.30616343478256
5163,111.28898378704065
5164,110.34293998493536
5165,109.03226678003257
5166,108.3054422937742
5167,107.44585961515178
5168,106.60244113291837
5169,105.73129802115078
5170,104.74463698342197
5171,103.63023571373807
5172,102.43266996775709
5173,100.96995351720626
5174,99.37553269138658
5175,97.53430026928383
5176,95.80506755380102
5177,94.3875048689132
5178,93.45570647982422
5179,92.95303335162426
5180,93.44886417582121
5181,93.7840368763277
5182,93.35114527197689
5183,92.41142596988588
5184,91.52849987372467
5185,90.86541208386497
5186,90.17848701055351
5187,88.94112548306397
5188,87.60071681185605
5189,85.72275004920625
5190,83.49359570427335
5191,81.1288159908733
5192,78.56863351633721
5193,75.99471208482954
5194,73.42387865111677
5195,70.9200480171239
5196,68.52965219395654
5197,66.27670001728748
5198,64.25245650137126
5199,62.56540496637631
5200,61.23047771209274
5201,60.1996838006931
5202,59.45641996630196
5203,58.9862703789747
5204,58.73570398608434
5205,58.64743564117007
5206,58.65322664787823
5207,58.72139942716108
5208,58.65492294203314
5209,58.65489912470234
5210,58.588306951384915
5211,58.40866060809292
5212,58.11937857301767
5213,57.73498673389873
5214,57.36546851229755
5215,56.98438412678455
5216,56.64804587294802
5217,56.378861839958645
5218,56.137986215121714
5219,55.88221908099641
5220,55.57962521698149
5221,55.241813475609895
5222,54.80283811506693
5223,54.188194269890126
5224,53.353638411149
5225,52.3005293474982
5226,51.085565963375224
5227,49.75788600466521
5228,48.31824616531575
5229,46.756656684948375
5230,45.14605931520365
5231,43.565036923834604
5232,42.05100783774166
5233,40.59270188877477
5234,39.23020654523632
5235,155.95203367724787
5236,154.47017979449447
5237,153.47834750944605
5238,153.49340783540364
5239,154.63631632820542
5240,156.64548263519995
5241,159.0793860385407
5242,161.52885217027784
5243,163.48940796606004
5244,165.49682616183802
5245,164.79710180215238
5246,164.73085671011336
5247,164.85337135384728
5248,165.39975603847833
5249,166.31805908505976
5250,167.53314989256498
5251,169.03042353824443
5252,170.8859017578721
5253,173.59178312887963
5254,177.42896158352735
5255,183.33109008989845
5256,179.5649479172997
5257,177.11963345122106
5258,175.7266620533383
5259,174.80855524930908
5260,175.05772425678097
5261,175.4670434517665
5262,176.05283772367778
5263,176.64555401744
5264,176.91268733644978
5265,176.47484970182
5266,175.35346979073705
5267,173.60654035899117
5268,171.4609772198718
5269,169.20358059748483
5270,167.90488323070846
5271,166.53860727906846
5272,165.19637408650956
5273,163.257931748235
5274,161.12131917198857
5275,158.63743050407464
5276,155.8442598598847
5277,152.44728471720046
5278,148.615075106518
5279,144.3945836041123
5280,139.76236679365823
5281,134.10312376763258
5282,130.16149864897363
5283,125.65811554434133
5284,122.58385667802969
5285,119.68629651271941
5286,117.38032837485524
5287,115.6416106386526
5288,114.36338829990012
5289,132.89119876404442
5290,131.26304441191286
5291,129.794601300376
5292,127.86444528236618
5293,126.32446983191824
5294,125.28657636733757
5295,124.65801910128977
5296,124.34987915614933
5297,124.34293426059415
5298,124.37177655099364
5299,125.19873215195183
5300,126.33557282576209
5301,127.53105627911773
5302,129.0286332928861
5303,130.65344370496072
5304,132.34087929931903
5305,134.03381781137912
5306,135.55406854283387
5307,136.7710734864597
5308,137.5969551900273
5309,138.3159034631797
5310,139.1374530024229
5311,140.23140406946789
5312,142.2606970900257
5313,144.54090261624376
5314,144.2564273403413
5315,142.1529933469884
5316,140.34546187751747
5317,140.68283722909536
5318,138.2253382842237
5319,137.80473520476812
5320,137.7780033855766
5321,138.03935496916395
5322,138.62665640982422
5323,139.51714035238385
5324,140.6686982604558
5325,142.02344476776108
5326,143.42071896191788
5327,144.54974473883078
5328,144.68070988358207
5329,144.08126937685432
5330,142.87116903792736
5331,141.1349640882437
5332,139.06402230741566
5333,135.5532560829681
5334,131.92496638851674
5335,128.31908621202052
5336,125.14002108980122
5337,122.30136878517852
5338,119.98595849688432
5339,117.77324646017185
5340,115.71853707334022
5341,113.74744830654937
5342,111.76789072202044
5343,109.76481385235773
5344,107.72150110763363
5345,105.66174077467251
5346,103.71352826006549
5347,102.1954997430043
5348,100.8860152283725
5349,100.15652874424234
5350,99.87448121300878
5351,100.0176708469634
5352,100.43999008097245
5353,101.44314418762855
5354,103.3282572659446
5355,105.37898534570925
5356,107.29236891483215
5357,108.9541005083389
5358,110.2813489748516
5359,111.15999163889468
5360,111.59843965700313
5361,111.54134571946247
5362,111.07256372232773
5363,110.34430329503674
5364,109.4043737983725
5365,108.53650810333707
5366,107.5357337840944
5367,106.5446368315754
5368,105.54173555044018
5369,104.4696379145071
5370,103.45746252116533
5371,102.53673887061764
5372,101.38091526691713
5373,99.47595203558048
5374,97.75665163235527
5375,96.64308320422268
5376,95.24504482064624
5377,94.18700589456213
5378,93.43836681576452
5379,92.33861711854597
5380,91.27188411608597
5381,90.4260849102846
5382,89.78093500230773
5383,89.3463039179788
5384,89.14711756029895
5385,89.2242899112
5386,89.62216459134962
5387,90.3604026550338
5388,91.4482397763098
5389,92.78263603294073
5390,94.2770144389011
5391,95.58751807857391
5392,96.67034117143812
5393,97.58987777745476
5394,98.25688058124655
5395,98.64899859818536
5396,187.936049234253
5397,188.88990256058702
5398,189.10322769884584
5399,189.00986694947733
5400,188.56669049145705
5401,187.53998026874717
5402,185.94308887128162
5403,183.83410874580278
5404,181.05520434796324
5405,178.07191041614468
5406,175.22691873670996
5407,172.75126700008678
5408,168.88124501836538
5409,159.50366975262483
5410,151.46327499936206
5411,144.61995674719432
5412,139.4209981950953
5413,134.9417006172692
5414,131.09063473568133
5415,128.00765142300642
5416,125.58083988556092
5417,123.8069285862077
5418,122.49864365739016
5419,121.53553610432817
5420,120.85527584982728
5421,120.60433272113951
5422,120.69608879202806
5423,121.1070563748409
5424,121.73123151102978
5425,122.64346037485024
5426,123.79465939282
5427,124.98779124135882
5428,126.34857298883561
5429,127.09414165826081
5430,127.63861621181209
5431,127.39666616932547
5432,127.25443065666525
5433,126.82556831717615
5434,126.32066431886612
5435,125.68831110261247
5436,124.85077116666392
5437,123.74770367485122
5438,122.08529756904814
5439,119.93866494243407
5440,117.47190389441782
5441,114.85081307917402
5442,112.27625432096195
5443,110.01049881843889
5444,108.21543263824339
5445,106.85373316401389
5446,106.01005701443638
5447,103.39435870041645
5448,100.4519382797295
5449,97.94007391398088
5450,95.72260581752504
5451,93.66684717199543
5452,91.71160162355112
5453,89.7931806190626
5454,87.76149292011603
5455,85.57610765852958
5456,83.27149625387881
5457,80.81941617072775
5458,78.43195476752464
5459,75.97297334464977
5460,73.51116588216004
5461,71.28322027184123
5462,69.51866150136841
5463,67.90195551706361
5464,66.81885013185916
5465,66.02546041761909
5466,65.3951162211482
5467,64.79012944322805
5468,64.10311607389643
5469,63.239077082615196
5470,62.1392903052237
5471,60.81831592557746
5472,59.293547075351825
5473,57.6266088917794
5474,55.941116516502724
5475,54.40378411489522
5476,53.42523941915187
5477,52.664373944627286
5478,52.181176720981696
5479,52.018668625560665
5480,52.14839984843994
5481,52.517490236057306
5482,52.999994806606736
5483,53.438986058227464
5484,53.716781621135446
5485,53.78175506366093
5486,53.596659665086555
5487,53.22519366009895
5488,52.716784849479275
5489,52.08598830827613
5490,51.34430856035278
5491,50.50924512880048
5492,49.60025926249326
5493,48.61825944930962
5494,47.5563842608919
5495,46.409544099484116
5496,45.11790347695708
5497,43.63693854590522
5498,41.94751033453265
5499,40.05914276143262
5500,38.02281176278619
5501,35.90616822796071
5502,33.74848823414186
5503,31.607346808252757
5504,29.562174425538313
5505,27.66079322022449
5506,25.924485946472934
5507,24.355398500391917
5508,22.964954478403314
5509,21.770131397265995
5510,20.768264812850855
5511,19.858741951612014
5512,19.090816393003912
5513,18.424549420508512
5514,17.820127838065506
5515,166.05125156969027
5516,168.48089453496115
5517,172.10623212835623
5518,176.28238119991155
5519,180.56495741912224
5520,184.76470924162967
5521,188.82315561512735
5522,191.61312385101607
5523,193.675347874475
5524,194.61520804580354
5525,194.32141016651173
5526,194.33452048637
5527,195.91509801517932
5528,197.874747902935
5529,194.4543042503269
5530,191.69804675798488
5531,189.409617950663
5532,187.2387907215685
5533,185.31618577137561
5534,183.50354876355118
5535,181.74633946724703
5536,180.0785539805022
5537,178.72235289074808
5538,177.89486572607768
5539,177.12128239100943
5540,176.3724443646227
5541,175.52733026183583
5542,174.7539089622215
5543,174.478061514943
5544,174.77165420315592
5545,175.90554064105078
5546,178.12236629692788
5547,181.52982502205535
5548,186.02423551284048
5549,190.98440673416334
5550,195.9180674278164
5551,200.34981917378795
5552,203.95212122715824
5553,206.88052406369732
5554,208.0841545228126
5555,208.31870966798928
5556,207.33247155267463
5557,205.02637071593747
5558,202.37399958461606
5559,199.85017940604985
5560,197.84374140025324
5561,196.27201039471123
5562,195.53220649376894
5563,195.84278010623032
5564,196.9084940249923
5565,193.3631629281399
5566,191.13347442577026
5567,190.011358083365
5568,189.49210056769616
5569,189.39484719937084
5570,189.04599557941506
5571,188.36103710877038
5572,187.17878759625987
5573,185.44741279278773
5574,183.33743132292304
5575,180.76646968888107
5576,177.5859715725777
5577,174.13816859843234
5578,170.684555051357
5579,167.53394055162835
5580,164.83827964967998
5581,162.8521622157344
5582,161.51885538083823
5583,160.69789937817984
5584,160.21309579277946
5585,160.00114162135557
5586,160.1109468046787
5587,160.58978089024393
5588,161.3313266583705
5589,162.20348902112997
5590,163.2977197610529
5591,164.08753784922357
5592,165.95660793745952
5593,167.08710312518176
5594,168.0997305963116
5595,169.0318200711174
5596,169.5114764831646
5597,170.15339895901147
5598,170.9640264185757
5599,171.83261971313559
5600,172.55501639103784
5601,173.03735610059624
5602,173.3313454427203
5603,172.8750215564863
5604,170.89688414254866
5605,167.35171936657022
5606,163.11647629061173
5607,159.1088994305693
5608,154.65335011876067
5609,150.36037418537944
5610,146.5027097371281
5611,143.22044925421582
5612,140.62993799404083
5613,138.57841094055527
5614,137.0782074292035
5615,135.981156324693
5616,135.13763308672145
5617,134.50768936216895
5618,134.29407693069348
5619,129.9863200830333
5620,125.64717672892601
5621,121.75460428021681
5622,118.80712233231034
5623,116.08587154119645
5624,113.99269687728827
5625,112.32598041997926
5626,111.08006386046429
5627,110.28273667143952
5628,109.36526003574645
5629,108.78762703307748
5630,108.29433653615379
5631,107.91819219232018
5632,107.61722650057418
5633,107.45765895555728
5634,107.33975307714476
5635,107.38004502079762
5636,107.4870592192745
5637,107.64017236966916
5638,107.91109758580858
5639,108.26784408758076
5640,106.50483113635302
5641,108.981141563691
5642,109.41356241983213
5643,109.81702270118308
5644,110.24834993539223
5645,110.70538546390812
5646,111.10026666161644
5647,111.26837338944611
5648,111.19758915308513
5649,110.91309851008927
5650,110.4669262189726
5651,109.75871097330773
5652,108.89265341099382
5653,107.88379407565088
5654,106.81435386476743
5655,105.70996805443909
5656,104.72232244584255
5657,103.61966430420956
5658,102.46608327810742
5659,101.29212792152946
5660,100.07001656649702
5661,98.73893966802918
5662,97.34961630735283
5663,96.17662388942713
5664,94.64807715531626
5665,93.1839238348794
5666,91.65723590704222
5667,90.42261083693937
5668,89.41792750111179
5669,88.6294380202854
5670,88.05076242273383
5671,87.69060201550658
5672,87.58950504824779
5673,87.48190010674014
5674,87.62944493615522
5675,87.71649635520885
5676,87.69493812174859
5677,87.3280506794798
5678,86.87785839140679
5679,86.00489821480974
5680,84.62261898399251
5681,82.7265616307621
5682,80.36420367609774
5683,77.61836906073223
5684,74.9144816364279
5685,71.9194461098189
5686,69.04039000883982
5687,66.31109127851796
5688,63.81580776401472
5689,61.51198483026561
5690,59.4119095190262
5691,57.53827277816019
5692,55.850660237971255
5693,54.408208581289145
5694,53.12090680934693
5695,52.00816035266212
5696,51.03061357562992
5697,50.101421526383085
5698,49.17647230245614
5699,48.17053543017217
5700,47.1083888123186
5701,45.972984649613544
5702,44.71595509894404
5703,43.411540673014386
5704,42.086808254129494
5705,40.81022833775186
5706,39.64298125895374
5707,140.7672466451589
5708,139.58173320099763
5709,138.0922017965531
5710,136.40778153873674
5711,134.56767322979388
5712,132.62021742006863
5713,130.6726606821498
5714,129.00182135401315
5715,127.66971369692129
5716,126.75085255038819
5717,126.34011590524692
5718,131.3872679258345
5719,126.32542276470134
5720,125.92796700696005
5721,124.27877087406785
5722,124.07932091889853
5723,122.42206138415034
5724,120.49125373269676
5725,118.6600934545906
5726,117.23295282285194
5727,116.50232427161413
5728,115.97168553053272
5729,113.97770530455216
5730,112.62495595763686
5731,111.81552781788888
5732,111.35758761900246
5733,111.12524677231586
5734,111.02063050055791
5735,111.07229579499472
5736,111.30687946558288
5737,111.68155542222388
5738,111.95974332938475
5739,112.28137977943156
5740,112.60277477434845
5741,112.9094449276002
5742,113.27185074169876
5743,113.4874209553062
5744,112.96143467035932
5745,112.02503200090375
5746,110.5419935612748
5747,109.38456359240554
5748,107.29478876623855
5749,105.67776095276061
5750,103.53667524344591
5751,101.40229109849153
5752,99.42306398858508
5753,97.99032498120808
5754,96.6263919330585
5755,96.15802719937257
5756,96.22095544161115
5757,96.9099475018214
5758,98.09214605228364
5759,99.55652738779902
5760,101.76593340460998
5761,103.83035412537079
5762,105.96879471489116
5763,108.34309890595082
5764,110.30878729978049
5765,111.79405479295097
5766,112.75095041997726
5767,113.25279087758452
5768,113.44686668676131
5769,113.31936539405567
5770,113.36302873247394
5771,113.42217952636541
5772,113.65173060217897
5773,114.13846516201983
5774,115.04100360044441
5775,116.3823325575705
5776,117.85969101620121
5777,119.3901415042221
5778,120.56161612019895
5779,121.09049448388905
5780,120.01054060866218
5781,115.19934184442049
5782,111.05111419508397
5783,106.3932263558253
5784,102.13178413058624
5785,98.33929139950922
5786,95.01957563701606
5787,92.13338277281994
5788,89.58436131238585
5789,87.36711949762274
5790,85.36203246685112
5791,83.24296763791554
5792,81.2055365674492
5793,79.2445431318395
5794,77.3513180447169
5795,75.62177527063048
5796,74.0586428110312
5797,72.53627332001034
5798,71.04092136120448
5799,69.50405302082424
5800,68.03497570663494
5801,66.77380826015292
5802,65.90325681135914
5803,67.09224995329359
5804,65.67312997579194
5805,66.29739405816744
5806,67.33457425050557
5807,68.87228108788365
5808,70.8595320252552
5809,73.24765486144875
5810,75.88078127921551
5811,77.93821239934782
5812,79.40876058839841
5813,80.45759664805904
5814,80.68611666857717
5815,80.49315745191335
5816,79.97483508955672
5817,79.68777923222555
5818,79.90273566210729
5819,80.61768303464409
5820,82.00744014897225
5821,84.09135550433909
5822,176.27911044746904
5823,175.6287132680146
5824,174.75090270059886
5825,173.5330664801648
5826,172.1240597157241
5827,170.45609371901548
5828,168.73394622283155
5829,166.72436100785882
5830,163.36952214733026
5831,158.96645771090985
5832,153.82227262199697
5833,148.35856540411072
5834,142.50474115758746
5835,136.9245597441486
5836,131.6698167652777
5837,127.95931066641415
5838,125.44774184088989
5839,124.33787107360827
5840,124.29392207837094
5841,124.68666661594153
5842,125.45834243520171
5843,126.31181721624077
5844,127.10872204863651
5845,127.46574759682099
5846,126.99786476002907
5847,125.1409216474095
5848,121.73313585078155
5849,118.88066270137672
5850,115.95384287171946
5851,113.66231694027854
5852,111.9831505749683
5853,111.0744855128114
5854,111.13166171468617
5855,112.3710572299767
5856,114.36251497801665
5857,118.52621493850612
5858,118.70558876030779
5859,118.2601760653394
5860,117.79253225272655
5861,117.10215954309753
5862,115.82575684091854
5863,114.55872295057866
5864,113.59227056683984
5865,112.56130141328035
5866,111.70808966541513
5867,111.01599920523655
5868,110.39311796696849
5869,109.7899336107603
5870,109.17123589348624
5871,108.48124828124848
5872,107.69875198233088
5873,106.7830153377397
5874,106.0790445737172
5875,105.41995423767514
5876,104.86260983443574
5877,104.40072748138364
5878,103.93614072672767
5879,103.77080736716815
5880,103.70967322625651
