,custom_loss_treshold_50,custom_loss_treshold_75,custom_loss,reg:gamma,reg:tweedie,reg:squarederror
3718,90.63539,100.065796,118.69802,117.42547,120.607445,118.25417
3719,90.63539,100.065796,115.933014,116.393715,118.42751,116.229965
3720,111.73382,100.065796,114.46805,112.46751,117.83802,113.836334
3721,93.840416,100.065796,113.68174,112.50328,116.887215,112.61488
3722,93.840416,99.81855,112.462204,111.87642,115.84765,112.11896
3723,97.99035,99.81855,110.99097,112.58807,116.8992,110.666695
3724,97.99035,99.81855,110.99097,112.58807,114.13195,110.666695
3725,93.840416,99.81855,111.5626,113.21893,115.81738,111.68412
3726,93.840416,100.51624,111.5626,113.21893,115.81738,112.442726
3727,111.73382,100.61107,111.71261,111.38633,112.23136,112.10985
3728,120.259186,100.61107,111.60284,113.3862,109.74429,112.47714
3729,91.5789,99.5534,113.364075,114.7151,110.25154,113.13444
3730,94.920586,100.14144,114.66899,114.7151,109.668175,112.684074
3731,92.10141,101.13237,114.34977,114.7151,109.32853,113.01252
3732,129.71207,100.321846,114.34977,113.627914,109.32853,113.22401
3733,103.2933,100.321846,114.08085,113.627914,109.77721,112.60142
3734,90.46899,95.57821,109.48517,112.210815,106.5184,107.80609
3735,88.01324,95.57821,106.314285,112.210815,104.56126,105.907646
3736,88.01324,95.57821,102.63961,107.33414,102.60944,101.96317
3737,81.127655,93.17167,96.952736,105.62725,99.17398,97.16524
3738,81.1899,93.17167,96.952736,104.25224,96.03988,97.16524
3739,81.1899,93.17167,97.89186,102.894646,94.0075,97.42447
3740,81.1899,93.53462,96.54091,98.69265,91.53573,94.40083
3741,81.1899,90.89102,91.12998,98.69265,90.74482,91.789566
3742,70.92074,77.71283,77.51121,84.026825,76.84601,79.27923
3743,62.678864,68.511246,66.55892,77.10176,74.205696,68.063965
3744,57.61692,64.247116,63.12543,69.00316,68.05264,64.56267
3745,57.61692,64.247116,63.611282,64.52128,65.23693,65.22783
3746,52.614067,60.75115,61.033844,61.83534,63.659176,63.19887
3747,52.811142,62.553505,58.799187,58.34142,59.73426,60.489567
3748,51.57228,58.713326,56.24727,58.801353,60.135597,56.777912
3749,46.53087,54.097057,52.673992,54.219963,55.763557,53.395195
3750,46.53087,52.483353,50.662064,50.479843,55.45427,52.6072
3751,45.654724,50.927055,50.81684,50.198643,52.631912,48.39904
3752,89.70943,102.945946,141.18668,133.9168,139.50511,139.69362
3753,95.17711,100.6856,132.93451,122.93767,133.35374,134.18393
3754,106.30871,99.59962,127.25536,117.958885,128.83351,126.859924
3755,105.99088,97.62101,127.32365,119.06082,129.31808,127.98545
3756,122.389534,97.309975,126.275345,118.20883,128.91905,126.48929
3757,119.02549,93.94592,123.45458,114.16265,123.27814,123.731224
3758,117.50309,93.01297,122.59675,114.68606,121.46358,124.104935
3759,103.15276,92.42001,122.59675,110.87253,121.46358,124.104935
3760,81.08486,90.57309,124.272285,109.38031,118.57545,123.66908
3761,94.17736,90.51568,124.42164,105.603836,118.385056,122.19692
3762,82.868355,88.228424,120.58727,100.91059,115.254234,119.704254
3763,100.307976,88.228424,121.845116,101.569305,115.315414,120.44804
3764,104.24798,88.228424,122.16841,102.38277,112.611,123.410255
3765,118.66538,90.26217,119.13664,100.541916,111.68453,120.48238
3766,82.30999,97.989296,129.11131,126.36647,128.7212,127.779
3767,82.30999,97.989296,132.46301,135.27924,134.22513,133.05524
3768,82.30999,99.04697,130.4681,134.27539,133.34746,134.63094
3769,82.30999,102.39199,133.50294,133.79591,135.13023,137.39713
3770,82.30999,102.39199,138.37744,134.64116,136.849,139.14969
3771,82.30999,101.36982,136.49199,138.10928,141.01273,138.21556
3772,82.30999,101.36982,136.49199,136.24911,140.74133,136.90099
3773,82.24774,101.61161,136.05762,136.24911,138.56331,135.23027
3774,80.752495,101.61161,129.80792,133.14433,133.25465,127.9205
3775,79.11665,104.54358,133.45523,133.11722,135.21294,133.72299
3776,95.32459,104.54358,134.58832,133.57758,137.46042,137.63286
3777,97.78034,104.54358,139.1802,133.57758,139.6973,141.68556
3778,114.82404,104.54358,141.06277,135.11226,142.24448,141.08594
3779,93.59062,105.24124,138.18039,134.6664,139.78505,137.59204
3780,102.86561,104.54358,146.15778,135.43762,142.35303,144.13846
3781,97.879036,104.54358,145.20451,136.46109,142.41284,143.33981
3782,119.586464,101.03649,142.64058,139.09389,142.92784,143.33275
3783,128.35501,101.03649,137.9184,136.15723,141.46867,139.13037
3784,128.35501,101.03649,138.01662,134.52365,140.46565,139.77563
3785,131.98605,101.03649,136.93816,134.83293,138.3585,135.35796
3786,138.2724,101.03649,138.50502,134.83293,140.46338,137.72348
3787,115.07676,101.03649,138.35373,134.14285,141.66248,138.25177
3788,97.53249,101.03649,138.49615,135.91565,142.23042,139.58075
3789,101.66915,101.03649,134.41534,135.91565,142.23042,131.66516
3790,104.86315,100.01432,133.9698,134.59628,141.72235,129.7263
3791,114.3166,100.01432,133.55498,133.80115,140.49974,128.41003
3792,102.17313,100.01432,133.55498,134.23256,141.95277,131.92375
3793,100.00133,86.80844,136.09686,138.12549,143.71718,134.72466
3794,105.50218,86.80844,136.96983,139.80278,143.71718,135.43582
3795,105.53879,94.12848,138.79724,140.53258,144.18971,137.5834
3796,97.98811,94.12848,137.3007,140.02,143.75584,139.11473
3797,165.2997,93.10631,144.28966,139.47612,145.90343,141.901
3798,152.64365,101.23121,145.34384,140.25911,148.20885,144.0197
3799,143.71327,91.62795,145.8069,140.14178,147.92361,144.70847
3800,152.66385,89.3407,145.41211,139.17775,147.38605,144.04187
3801,155.50377,89.3407,146.03313,139.47446,147.80058,145.1973
3802,145.57318,84.18837,141.22017,137.71216,143.84032,141.73775
3803,136.30717,84.88603,139.77727,135.53699,140.1226,139.35469
3804,136.30717,90.37187,140.48796,135.74078,140.18001,139.16347
3805,144.03522,89.67421,134.63254,131.91293,136.45685,132.47166
3806,144.03522,89.21283,130.37813,126.75452,132.08476,130.0331
3807,139.34738,89.21283,128.18909,124.97927,128.41302,126.82055
3808,140.85646,89.21283,131.99127,126.5525,130.6113,130.10936
3809,141.72382,90.235,133.2953,130.19754,132.37297,132.1385
3810,143.90211,90.235,135.62221,132.0469,134.60591,135.77734
3811,143.90211,100.52999,134.8705,133.87007,132.93289,136.05057
3812,128.8331,100.52999,132.6034,132.02249,132.07538,133.0742
3813,111.40284,100.97756,130.00304,131.54007,134.14522,130.69391
3814,115.042595,97.87978,127.65524,128.74348,130.69379,129.76863
3815,106.193596,97.66748,126.062256,130.04857,128.99057,128.78894
3816,109.45906,97.66748,124.79797,129.21817,129.04065,126.46937
3817,109.45906,97.66748,125.15294,129.21817,129.19888,126.321945
3818,109.45906,97.33397,124.56154,129.21817,129.19888,125.68162
3819,109.45906,97.33397,123.50127,130.2812,128.15262,126.719734
3820,109.45906,97.33397,120.65982,125.73686,125.03005,123.83172
3821,109.45906,97.08672,120.65982,124.24479,123.53376,121.66368
3822,109.45906,94.01595,124.41086,126.4095,126.24891,125.97874
3823,100.61478,94.01595,124.41086,127.406044,124.13535,125.97874
3824,88.9306,92.96654,119.36634,122.34743,118.51485,120.37021
3825,88.9306,92.96654,115.43782,119.18141,114.69481,117.170204
3826,105.20238,92.96654,114.063515,119.18141,114.90216,116.50627
3827,92.93498,92.96654,112.48264,117.51223,113.7051,113.79311
3828,92.93498,93.55458,114.0873,117.51223,112.98654,113.79311
3829,92.93498,96.899506,114.453316,117.66688,114.01212,115.48562
3830,91.22118,98.13768,114.32531,117.36943,114.34903,115.703766
3831,76.983925,98.948204,120.7203,117.73743,120.16887,119.9972
3832,54.972466,95.850426,118.543,119.66157,117.98848,119.44774
3833,101.50519,96.18394,119.93499,121.239815,121.54457,122.50685
3834,102.881516,96.18394,120.4325,120.47628,122.044785,123.15809
3835,102.881516,96.18394,123.79504,122.18756,122.37228,123.90082
3836,108.27697,96.18394,126.91312,123.9394,127.02873,128.98259
3837,50.737896,96.54689,126.64902,125.104485,125.141594,129.31755
3838,90.25076,96.54689,128.56477,125.3811,125.6233,130.85184
3839,90.25076,93.48817,124.74524,125.04305,126.77905,127.62411
3840,90.25076,97.68392,128.38835,126.01248,127.93642,131.17796
3841,90.25076,97.3897,128.38835,126.01248,127.93642,131.0488
3842,90.22897,97.3897,130.63411,126.954796,130.48917,133.026
3843,102.68898,97.3897,131.8623,127.7109,133.5628,133.50197
3844,102.68898,97.02674,132.2367,127.25796,135.31613,133.50197
3845,112.91522,99.487526,137.61378,128.38829,134.06898,136.96797
3846,104.60895,99.487526,134.31512,126.0379,130.99733,132.35516
3847,98.52876,99.487526,134.4117,126.00713,132.9107,131.02612
3848,89.959305,99.487526,134.4117,127.43029,132.9107,132.5357
3849,88.61874,99.781746,134.4117,127.43029,132.9107,133.20354
3850,92.97707,100.379684,131.03535,124.374954,127.75926,129.17569
3851,80.33624,100.379684,127.89635,122.92442,126.00515,127.389145
3852,68.31668,98.46989,124.08795,119.88791,124.5985,123.701866
3853,68.31668,96.39686,119.76209,118.20883,121.77186,118.24299
3854,67.7936,96.39686,123.62302,120.78419,124.379875,120.64463
3855,85.81771,96.39686,122.76627,120.78419,124.73689,120.134575
3856,83.50067,96.39686,121.02553,119.21131,123.79605,117.7503
3857,83.50067,95.37469,116.68934,118.294205,121.33588,114.03891
3858,83.50067,95.37469,113.84789,114.71029,116.11399,110.80676
3859,83.50067,95.12744,113.39157,114.71029,115.77685,110.82401
3860,83.50067,94.06977,114.96382,114.71029,116.498375,112.94598
3861,77.467735,93.14517,113.36715,113.24447,114.19123,108.82983
3862,77.467735,93.14517,104.747856,104.79391,109.22932,101.89583
3863,77.467735,91.73866,103.01146,103.339096,108.370964,100.44685
3864,82.14269,90.25599,104.8038,105.064644,106.38105,102.77514
3865,80.254944,88.24289,102.659,101.23953,101.107155,101.05379
3866,80.254944,87.432365,101.56262,101.91473,102.22656,100.11546
3867,80.3739,89.10127,102.35919,102.0964,98.51901,100.56674
3868,78.23844,84.16224,99.30249,97.25838,95.28781,97.511925
3869,58.47268,81.51864,97.68326,96.825264,95.094765,94.504265
3870,72.26231,81.51864,97.68326,91.60598,91.512115,94.17676
3871,53.02928,69.91119,80.01097,82.37724,80.67017,77.04573
3872,39.267387,69.91119,80.213,81.28501,79.9239,77.04573
3873,55.660946,69.91119,82.292725,81.49952,83.3777,79.3612
3874,59.618023,70.49923,84.40243,76.98149,78.18974,81.64852
3875,50.679977,69.99975,75.35647,71.1586,71.49811,73.93988
3876,62.792355,64.0355,74.53935,66.16335,64.40874,71.78724
3877,61.07052,55.579647,61.23045,62.68003,60.78188,59.055115
3878,101.77821,87.67094,140.23958,133.34122,135.9504,139.57935
3879,89.434364,87.45864,140.08147,132.42525,136.85474,141.52025
3880,76.13472,97.0619,139.13052,130.27896,137.39627,141.69576
3881,90.5828,97.0619,140.23842,130.27896,137.36102,142.40947
3882,68.68396,94.91833,139.39816,132.81207,138.2462,141.86282
3883,87.853645,90.43479,139.78944,131.64638,137.97408,142.73038
3884,86.91685,98.52058,139.99864,134.02272,140.4418,143.44295
3885,83.59199,98.52058,140.1874,134.94975,140.9056,144.67882
3886,94.409615,102.36954,138.22879,133.05972,137.55228,140.93388
3887,89.65363,105.88354,139.29485,132.38535,139.10742,137.84427
3888,110.86028,105.185875,136.5356,131.69484,134.77939,137.27856
3889,106.15359,104.69693,134.42546,132.41565,136.90466,136.63623
3890,114.55688,104.69693,135.95525,132.41565,136.49876,135.3671
3891,102.87269,102.864235,134.61421,131.32191,136.99146,134.135
3892,102.87269,102.864235,136.06421,132.26842,136.40013,133.7909
3893,102.87269,102.864235,135.44604,130.81812,132.19849,133.07272
3894,102.87269,102.864235,134.51561,130.81812,131.44603,132.09692
3895,102.87269,102.864235,131.85625,128.38516,128.75735,129.60933
3896,102.55988,102.61699,131.85625,126.92689,128.75735,127.73685
3897,107.48528,102.61699,131.85625,126.92689,126.84454,127.123795
3898,128.85275,101.55932,134.3705,127.57572,128.73894,128.44508
3899,115.492,101.55932,134.84229,128.89189,129.23997,127.37123
3900,123.875946,102.58149,136.29575,126.92477,130.37796,127.75513
3901,121.420204,102.87571,137.7739,126.92477,130.20947,129.80333
3902,112.461784,102.87571,136.45708,126.92477,132.17303,129.19595
3903,103.66641,101.33009,133.9717,126.77247,129.72836,127.73692
3904,94.25603,101.33009,134.38496,125.493195,129.3266,126.842705
3905,92.82303,101.776436,129.12178,122.018715,126.01128,125.27537
3906,93.34611,93.61639,126.66986,123.9238,127.16121,124.45188
3907,93.34611,94.04457,126.53806,121.023964,122.75362,123.73239
3908,93.34611,94.04457,126.81008,118.16234,123.105965,123.4441
3909,93.34611,101.7884,121.90917,116.138855,120.00424,120.90097
3910,98.021065,101.36461,122.10528,116.138855,118.067665,120.90097
3911,96.97741,101.36461,120.730896,113.333336,117.0176,121.55223
3912,96.97741,98.490875,117.21046,113.75076,115.048164,118.78307
3913,90.234474,98.30688,116.07152,113.10335,114.41142,117.55407
3914,80.91212,98.30688,117.3267,115.03796,114.30378,118.87034
3915,52.326782,92.712524,112.41289,111.27485,113.05838,113.10793
3916,52.326782,92.712524,112.229836,109.856544,111.10359,110.902176
3917,40.880676,81.26645,100.73498,100.70573,102.73634,99.85189
3918,40.880676,81.26645,104.54498,99.38516,98.17124,102.71352
3919,40.880676,81.26645,102.45967,98.786255,98.29537,101.31388
3920,56.54193,80.24427,106.28065,99.6981,102.8504,105.09768
3921,66.18872,81.30194,105.53056,99.270355,100.51483,104.26007
3922,63.87168,80.8556,103.54469,98.7579,100.46323,103.09546
3923,73.19402,80.73866,102.464806,98.7579,98.93026,102.02395
3924,73.19402,80.44444,101.08669,99.190674,99.52412,101.17689
3925,73.19402,80.44444,93.48642,95.2215,97.54857,93.72673
3926,72.67094,80.44444,93.48642,94.34065,94.97301,93.72673
3927,72.67094,81.21014,92.056755,93.03042,94.59327,93.450676
3928,72.67094,81.63393,91.512184,96.53805,96.78653,93.07868
3929,83.53749,85.33618,102.07285,107.60394,106.189835,101.410286
3930,83.53749,93.49623,101.69056,108.41707,106.34347,101.247475
3931,89.13185,99.09058,105.52644,109.717186,106.05219,105.102264
3932,93.31844,94.55299,99.59696,106.13253,103.2055,98.24449
3933,81.050514,92.0226,98.583534,105.04581,107.45606,98.80258
3934,85.6398,92.25217,98.758125,106.116844,104.97826,100.046585
3935,86.16288,92.25217,98.37418,106.116844,106.366035,101.59292
3936,86.16288,92.61512,98.84067,106.49555,106.60647,100.514854
3937,86.16288,92.61512,99.99671,108.444115,107.42169,102.885895
3938,90.94182,92.61512,98.518616,107.8683,106.61699,101.45446
3939,92.85161,94.52492,99.972,109.23869,107.01728,103.09063
3940,99.73719,95.54709,101.427895,108.25249,107.14125,103.00179
3941,107.98062,95.54709,103.57818,108.94292,108.53614,105.98212
3942,111.95379,94.494774,103.8657,107.96479,107.87483,105.241264
3943,111.375984,94.494774,105.774895,108.55773,108.27572,106.20661
3944,105.340965,94.13182,105.34189,108.17432,107.00524,106.51745
3945,100.92999,90.07716,101.038086,105.179985,106.76859,100.5684
3946,101.5078,90.07716,101.038086,105.179985,106.76859,100.5684
3947,100.140976,90.07716,100.363235,102.95295,101.14139,98.85534
3948,97.44143,90.07716,99.466194,102.737274,99.91469,98.85534
3949,89.19457,86.824715,93.80713,101.48947,96.78598,93.53097
3950,80.39918,84.914925,90.23004,96.81737,95.25792,91.06843
3951,69.105804,87.130905,92.44603,96.81737,94.793655,93.28586
3952,67.94447,87.130905,91.64654,96.81737,92.482376,93.50869
3953,67.94447,87.130905,89.58812,95.12048,91.05577,92.283516
3954,63.825783,83.01219,85.818085,93.46038,90.54008,88.14531
3955,62.782135,83.01219,86.29126,92.72422,92.80278,88.933914
3956,62.782135,82.601974,87.18607,90.31048,93.232796,89.82507
3957,63.719,80.11018,82.88993,86.20149,89.07448,83.60249
3958,61.589394,75.44619,78.03381,82.149925,86.58989,78.363014
3959,54.87326,67.119835,68.33435,71.088905,74.196884,68.4686
3960,54.87326,67.343025,69.819725,71.23291,75.88814,67.93709
3961,54.87326,67.307526,71.52893,68.59195,74.68777,70.39839
3962,54.87326,67.09522,68.41364,65.49192,71.67291,68.343636
3963,54.87326,66.79965,65.958305,64.784615,67.05876,67.017426
3964,54.350746,64.78655,63.504246,62.895687,65.727615,66.02321
3965,54.216454,61.952663,60.078712,59.83375,63.98624,62.83481
3966,54.216454,61.952663,60.788143,60.217003,63.10769,63.76106
3967,52.091553,61.64163,60.208405,59.470318,64.2093,63.22183
3968,52.091553,61.77504,60.341816,58.76738,61.586304,62.329296
3969,54.969505,64.27623,64.23883,60.6208,62.66993,66.0552
3970,57.810883,66.01465,66.66938,60.718437,61.72366,69.53939
3971,57.810883,65.568306,66.485405,60.319168,62.51422,69.11711
3972,53.001076,61.074234,62.355568,59.003017,61.025185,65.249054
3973,55.039,63.926735,63.030334,59.088833,61.4458,65.68545
3974,55.039,61.64463,60.47547,57.99878,60.23211,62.08164
3975,55.039,59.895805,58.49399,57.093464,59.178783,60.291656
3976,51.48223,59.895805,55.990967,55.89144,56.89868,57.27756
3977,51.48223,57.748665,55.990967,53.625473,56.475468,56.712597
3978,51.639114,56.41401,55.990967,53.66471,56.51954,56.712597
3979,52.030907,56.41401,55.166092,54.00554,56.65524,56.675457
3980,52.030907,55.82105,54.79155,54.08089,56.053127,56.86261
3981,51.713043,54.924473,53.894974,54.35719,56.053127,55.965992
3982,51.108,54.924473,52.657562,54.35719,55.50369,54.737465
3983,50.3748,54.924473,53.0965,51.788956,53.438545,54.620136
3984,94.00882,79.99168,128.26358,120.64575,123.415886,127.087456
3985,102.967224,88.151726,127.56342,120.48904,124.47997,126.88755
3986,110.62842,86.11798,121.04171,120.48904,119.90089,120.12917
3987,105.96866,86.11798,118.60151,119.78511,117.953995,120.62487
3988,113.00494,86.11798,118.447495,119.04135,118.51705,122.391304
3989,113.00494,90.50747,121.95315,120.266205,119.95069,123.31526
3990,120.65054,89.93164,120.50409,120.5161,121.18155,122.87456
3991,126.49985,97.73139,122.07002,121.0997,118.6965,125.07195
3992,125.3745,98.429054,125.07118,123.1099,121.59628,128.23141
3993,151.5715,103.87056,131.76874,128.37708,125.28829,134.1437
3994,106.08584,103.060036,130.55156,125.6333,128.27692,131.05621
3995,101.67523,103.060036,132.35883,123.306305,130.22008,129.32858
3996,92.342606,103.060036,133.34924,123.306305,129.44098,129.32666
3997,77.70126,103.060036,138.1949,126.689674,135.58261,133.89453
3998,115.640785,104.08221,136.76988,127.039085,134.06702,131.78717
3999,121.456764,101.79495,136.26794,127.039085,134.48274,134.39876
4000,120.03794,101.79495,136.24937,126.25029,133.13094,133.6629
4001,120.03794,101.79495,137.74643,126.25029,133.13094,135.34944
4002,119.78878,93.6349,138.64348,126.52945,132.57884,135.85542
4003,103.54049,93.6349,138.1923,128.78198,132.83234,136.23172
4004,78.306656,93.6349,136.15492,128.78198,132.83234,134.54408
4005,73.57544,94.096275,137.01656,131.04169,136.42146,135.44785
4006,63.53639,94.096275,137.24324,132.1908,138.33516,137.68596
4007,70.11824,92.18648,134.41983,132.1908,135.07019,135.70723
4008,58.280087,92.18648,137.38907,133.26686,136.11528,139.26674
4009,51.611874,91.86197,141.15082,133.03708,139.74733,140.05484
4010,48.286724,91.86197,142.0784,131.32518,140.18147,140.09485
4011,65.61366,93.77177,141.77832,132.7813,139.04376,134.71681
4012,65.04319,93.77177,143.24385,133.64804,138.48088,138.12613
4013,117.48006,93.77177,146.52386,132.65143,138.48088,141.76927
4014,135.85606,93.77177,146.08533,132.14423,137.75005,142.44966
4015,133.7863,84.16851,144.7667,132.14423,136.97911,142.44966
4016,129.5202,86.455765,144.19519,130.62993,136.55833,141.4871
4017,137.66982,101.455605,143.21524,136.96356,141.59259,142.54007
4018,142.82677,101.455605,143.04845,135.37564,141.75471,142.21753
4019,142.82677,101.455605,139.34169,133.05737,137.43565,139.44211
4020,131.16685,101.455605,139.70914,131.54604,134.94492,136.55836
4021,131.16685,101.749825,136.1368,130.4496,132.8538,133.0833
4022,140.69975,94.15237,134.43149,126.65476,131.95042,130.88959
4023,112.08599,92.49796,133.43874,122.96135,127.9355,131.9067
4024,112.08599,83.94002,134.48566,123.445786,129.48338,132.76898
4025,115.42762,88.36818,135.62361,123.445786,129.79532,133.6034
4026,115.42762,88.36818,136.28545,123.445786,130.80339,134.29982
4027,115.42762,88.36818,130.46446,118.23944,127.12489,128.06796
4028,92.166336,95.940186,130.66641,119.15686,127.6849,128.57016
4029,105.16231,98.2223,133.74849,125.02022,134.84593,132.94978
4030,109.94275,100.33392,141.25352,127.31622,136.45145,138.42451
4031,128.1589,100.33392,141.71648,128.94334,136.84312,138.40767
4032,114.25179,100.0397,134.53432,126.715355,131.78825,131.36176
4033,116.93722,100.0397,135.62776,125.19507,132.16144,133.75984
4034,132.38367,102.32696,133.1787,127.14975,133.38173,130.70659
4035,149.78879,102.32696,132.58632,126.75349,133.83757,130.19597
4036,124.21739,100.0397,134.34088,130.14845,133.55956,132.87051
4037,142.70021,100.0397,133.65013,129.3044,133.91948,133.00026
4038,147.54613,100.0752,132.38802,129.37285,132.39317,134.80676
4039,132.7273,99.98894,131.49248,130.10501,133.41563,135.72646
4040,98.054794,99.98894,127.924355,128.58139,129.63814,133.39188
4041,91.11584,98.07914,124.74765,126.97786,123.58078,130.72049
4042,87.17285,91.382614,123.59352,125.343925,121.75827,129.88834
4043,78.95578,92.1933,125.248924,124.42597,120.27108,128.7433
4044,86.108475,91.89773,127.94135,128.0751,125.44138,129.29767
4045,89.63865,91.89773,127.47488,125.86289,123.57977,128.16145
4046,82.895706,86.37647,121.85759,124.12937,114.933235,124.010414
4047,79.067505,85.9585,117.42224,118.50586,110.45529,117.23256
4048,91.47168,72.47446,105.92053,91.92764,91.421616,105.48177
4049,72.25913,72.47446,105.03202,91.416954,94.31861,105.27008
4050,65.52392,72.47446,106.0734,88.4884,87.45849,105.82801
4051,63.818104,72.16342,106.191444,85.53087,84.64488,105.39182
4052,24.370007,61.195095,103.80842,85.53087,84.30262,102.898834
4053,24.370007,59.968197,104.49484,84.641815,83.66117,102.556206
4054,24.69131,58.73292,105.62549,84.8437,84.09048,103.71588
4055,124.25476,117.714645,136.7858,138.06517,143.07874,137.18173
4056,103.955185,119.62446,137.35971,138.43968,139.9831,137.43718
4057,144.2169,141.99878,138.83206,139.24121,143.32805,139.63521
4058,117.126724,135.48387,139.59477,139.24121,144.34497,140.32463
4059,136.86317,118.05246,139.84392,139.24121,144.34497,140.19691
4060,134.27768,125.38238,133.76163,136.37262,138.8642,135.45633
4061,136.32182,115.30158,136.78743,135.52548,141.52826,139.58072
4062,154.19801,112.51315,138.46034,134.15334,139.50285,138.4973
4063,171.1527,117.44781,140.31213,135.78241,137.5109,140.55515
4064,178.36069,119.28042,144.55583,136.30357,139.84105,144.17232
4065,187.3357,110.82664,142.21625,137.85466,141.9984,143.16101
4066,162.69781,114.00971,140.8978,139.57692,139.6893,141.55615
4067,137.27434,119.37615,143.80646,140.72751,140.72295,144.04245
4068,151.17278,120.6155,149.77391,141.5653,143.42513,147.32007
4069,183.67227,131.18628,150.19753,141.5653,143.42513,147.19554
4070,129.42218,118.83898,148.99384,141.99792,144.1968,147.19554
4071,155.10275,122.936516,148.34714,144.25505,143.74966,147.65636
4072,155.10275,115.42969,150.02937,146.534,146.80241,149.81311
4073,137.22116,126.09232,147.65186,146.61208,143.66771,150.30698
4074,127.01485,109.359505,146.44464,147.465,142.97508,150.92166
4075,109.00052,97.71812,146.09833,146.81718,143.10843,150.43475
4076,109.00052,101.176704,147.11769,147.00815,143.51564,150.17697
4077,136.35306,101.176704,147.56071,147.00815,143.35826,151.04561
4078,142.23746,101.176704,146.36028,146.81718,143.35826,151.05489
4079,153.7969,101.176704,148.2328,147.465,144.40405,151.24355
4080,148.83322,102.01489,148.2328,148.08621,145.1623,151.85468
4081,151.2294,112.57948,146.52092,146.1585,145.96912,148.7956
4082,153.09738,108.38794,144.74194,142.2999,142.79044,145.27614
4083,216.44601,109.31732,143.34264,138.35481,138.97443,144.2715
4084,176.17377,103.54111,134.23492,129.32942,134.52269,132.0764
4085,164.80713,96.853485,131.77379,126.14041,135.73236,129.38426
4086,169.17752,93.67041,130.79239,124.64599,135.81667,129.27707
4087,178.10788,99.29581,127.09078,123.52958,130.94955,126.56374
4088,177.19489,96.71237,127.28855,123.02405,129.04514,126.9636
4089,177.19489,105.55263,129.22426,122.96493,128.89392,128.46457
4090,191.56003,86.127594,131.89487,125.124405,131.86765,129.7917
4091,186.06113,79.10862,129.52396,124.06333,129.49086,129.10655
4092,182.76529,79.555214,125.119095,120.460884,127.26724,125.32709
4093,178.41397,90.65643,123.40883,119.92913,126.50441,125.13271
4094,174.08844,98.66928,123.27356,120.4976,123.593506,125.319916
4095,198.91086,94.57283,124.31077,120.4976,123.29072,124.18073
4096,147.22098,95.4384,123.87381,122.75426,125.70227,128.53096
4097,158.37195,86.67287,124.759575,122.11103,128.08817,127.92647
4098,181.40497,86.14719,129.92586,130.36665,133.22333,132.47826
4099,158.59604,87.793945,138.80775,142.82735,140.78531,142.7233
4100,140.47327,73.89155,139.55197,144.48581,141.88165,138.96175
4101,72.56529,126.533775,138.26257,143.31117,140.06676,137.57353
4102,136.20277,109.251465,144.50487,138.47943,143.63887,145.01299
4103,140.94518,135.17955,139.5573,135.84789,137.53497,141.46854
4104,149.7932,134.00327,139.13438,135.84789,138.58333,142.38419
4105,152.51299,135.03418,140.57727,136.85904,140.59673,143.6627
4106,126.48895,142.3548,143.58205,138.80302,146.81691,145.37685
4107,128.18399,129.79228,142.92685,138.81706,146.42915,144.13316
4108,123.21686,113.187935,146.53792,139.752,145.1895,144.38689
4109,113.30903,92.420006,145.03372,138.67363,142.51936,144.5035
4110,118.53794,115.90309,144.8331,142.95511,143.50627,144.23714
4111,113.259094,113.33922,144.35834,142.95511,142.28558,141.76494
4112,113.259094,124.342125,141.60017,142.34218,140.37004,141.47041
4113,114.915924,113.38591,140.87856,139.13828,139.25151,141.08545
4114,88.90953,123.39237,138.13713,136.65996,137.12007,136.5851
4115,87.633934,81.98955,136.22491,137.37982,136.67422,136.5851
4116,87.15037,91.55417,135.44038,138.99245,141.12473,138.10602
4117,115.2929,91.91713,136.20705,141.70296,141.26598,139.46812
4118,98.60991,91.91713,138.83177,140.6896,141.20476,140.28528
4119,125.84852,113.18945,137.8948,141.23824,141.15253,141.51146
4120,129.91321,113.18945,135.61798,141.23824,140.16884,140.56691
4121,141.17422,144.90057,137.06058,144.51488,143.14282,143.63963
4122,142.59732,149.84839,140.30945,145.56279,144.70367,146.86757
4123,134.23778,149.84839,140.99226,141.64763,144.84091,143.53336
4124,138.39775,137.00934,143.38269,141.64763,146.97795,145.43022
4125,134.6578,113.901505,145.08922,141.64763,148.21217,145.62143
4126,126.068726,139.89198,140.10133,141.35977,144.88333,143.59985
4127,128.07266,150.09404,141.75433,141.90236,144.85149,142.3645
4128,137.7018,122.09785,143.45992,140.00853,142.05258,140.98769
4129,134.23161,105.121056,143.15,141.68713,142.8061,141.1745
4130,110.74177,93.86179,141.96107,139.2183,142.29466,138.59157
4131,94.33016,93.86179,144.52855,139.92998,143.37549,140.31859
4132,106.2646,78.32485,140.8334,138.51793,142.86707,137.9262
4133,75.565895,70.30129,139.38924,138.51793,141.84004,137.65904
4134,45.308067,69.29099,137.14595,136.36365,136.72931,133.61823
4135,45.01097,64.65628,134.78836,135.8885,136.72931,131.54018
4136,63.59124,38.02494,131.6523,135.61346,135.53337,127.5416
4137,63.59124,38.924156,133.8673,135.61346,138.2226,131.4403
4138,87.617004,48.224007,135.33318,133.9276,137.42398,131.86841
4139,99.23955,40.985092,135.87791,131.78876,134.66646,129.33829
4140,134.79233,40.52095,135.2448,130.02396,132.41628,128.83992
