,huber_approx_obj,custom_loss_train,reg:gamma,reg:tweedie,reg:squarederror
4927,157.62073,51.614017,89.178215,85.9512,84.8536
4928,154.86789,50.9138,88.65261,87.93478,86.76802
4929,153.37695,50.9138,87.947945,87.93478,85.35387
4930,152.65746,49.68276,86.44187,86.04363,83.43125
4931,152.66365,49.68276,89.365135,87.0544,87.16271
4932,157.5691,49.68276,86.62412,86.045555,85.55418
4933,161.8238,49.68276,87.264824,86.50916,80.30617
4934,164.67245,49.68276,85.834595,83.49232,82.41528
4935,165.78436,49.68276,84.16064,83.40068,79.62886
4936,181.31656,49.68276,83.26427,83.099266,73.2998
4937,174.15784,49.68276,84.07901,84.46921,74.75544
4938,177.32138,50.9138,85.02157,85.77466,78.61568
4939,199.06625,50.9138,85.92497,82.813545,75.209915
4940,175.87402,-75.30625,77.92399,74.91812,76.70511
4941,179.64734,415.76675,73.456566,67.12761,67.811905
4942,178.74854,415.74405,71.09569,64.85252,65.683846
4943,183.13449,415.74405,66.65577,60.72058,64.60569
4944,184.2438,415.74405,64.82071,57.72227,62.470078
4945,365.98395,411.4665,55.965794,52.97785,59.38863
4946,61.605743,415.2957,55.965794,52.97785,59.38863
4947,68.513016,415.2957,55.965794,52.658245,57.542965
4948,66.11755,415.56424,55.52804,51.27618,57.542965
4949,64.55992,415.56424,54.34708,50.21964,57.515118
4950,62.291897,414.3332,53.778374,49.973377,52.086918
4951,55.48125,414.3332,51.14324,49.068092,52.086918
4952,55.37576,414.3332,51.06529,48.587723,48.537907
4953,49.802666,414.3332,46.31942,42.681805,46.733128
4954,49.821392,24.916634,45.69102,42.50057,40.313816
4955,48.169212,24.916634,41.35624,40.62993,40.947502
4956,47.66199,24.916634,38.582752,37.97627,33.77425
4957,48.901794,24.916634,36.60802,36.131355,32.55352
4958,47.476936,24.916634,32.852356,31.949152,30.637905
4959,45.960785,24.916634,30.544342,31.0479,27.667133
4960,26.207035,24.916634,29.249071,30.58117,26.562588
4961,23.72817,20.07399,28.852411,29.186571,26.856728
4962,-667.9218,14.958784,26.519547,27.217657,24.676481
4963,21.83048,14.958784,25.831854,25.795069,23.922731
4964,22.741196,14.958784,25.596338,25.328102,22.77646
4965,23.557228,14.900385,24.7119,25.328102,21.943415
4966,28.063427,14.900385,24.78456,23.98595,21.943415
4967,25.516619,14.900385,24.289968,23.237003,22.218016
4968,26.406572,15.708697,23.750418,23.016605,21.480518
4969,26.995205,15.708697,23.577618,22.720827,21.723415
4970,26.141891,15.440144,23.788677,23.6153,20.642788
4971,31.150896,15.708697,24.32861,23.814611,23.37864
4972,30.435736,12.609052,24.683441,24.95037,24.695793
4973,29.246624,12.609052,24.78672,24.648129,27.071102
4974,29.6184,12.609052,24.67174,23.765305,25.59578
4975,29.6184,12.609052,24.67174,24.279362,25.59578
4976,29.550566,12.609052,24.061367,22.800156,23.249058
4977,29.473856,12.609052,22.166931,22.09503,23.129463
4978,29.615923,12.609052,21.368769,20.99318,26.01342
4979,135.74496,43.573826,124.14962,122.80818,122.078674
4980,134.66736,40.081516,124.14962,122.36434,121.22555
4981,136.1914,43.716557,124.14962,121.63334,121.22555
4982,142.13443,40.761486,127.19656,120.263855,122.44863
4983,137.49521,40.761486,124.9571,118.82381,120.238335
4984,137.3525,36.210308,124.9571,121.00313,123.69586
4985,142.77014,36.052227,126.72164,122.84039,124.15351
4986,141.06335,37.487293,128.18361,124.72869,127.080505
4987,145.22775,43.663364,129.81209,126.321106,127.6518
4988,141.37585,50.695477,131.24173,131.92192,133.39284
4989,143.49635,51.926517,133.10593,135.28775,135.64145
4990,144.92012,45.994427,134.89359,140.12401,140.44609
4991,146.86987,44.78532,137.34543,140.71872,140.25125
4992,146.47052,89.39148,136.77202,141.55823,141.0713
4993,148.82104,2.9467592,136.31723,139.87987,140.01738
4994,141.08186,29.956047,138.68639,141.42828,140.90245
4995,140.17499,27.783688,136.86752,143.69093,140.1364
4996,137.28932,40.694736,137.67815,145.09676,141.1458
4997,136.43544,45.72028,138.8084,146.47217,142.68918
4998,136.32141,41.5352,139.8854,145.32927,142.5268
4999,135.73895,41.98357,139.8854,145.32927,142.5268
5000,137.0512,41.98357,139.8854,145.65596,142.52457
5001,136.83296,41.98357,139.8854,145.65596,142.52457
5002,135.5276,72.228195,139.62411,147.18652,142.68437
5003,137.02916,35.740005,137.81094,143.65134,141.76465
5004,132.15486,38.37575,137.34505,142.4911,142.19481
5005,139.09666,60.416637,137.34505,141.50916,142.4793
5006,146.54399,42.110447,137.46002,138.77946,141.06432
5007,148.75633,43.319557,140.44502,138.89719,141.37047
5008,144.04059,38.8494,141.15266,139.94812,145.19229
5009,146.19727,43.546524,139.17577,138.78807,145.51602
5010,146.27196,43.16661,138.143,140.21089,147.62169
5011,141.13548,43.16661,132.85995,133.99133,143.09059
5012,141.33322,41.373287,133.03276,133.99133,144.54901
5013,143.31317,41.373287,133.93985,135.4373,144.03845
5014,142.64201,41.373287,134.46754,134.15167,144.87128
5015,144.5701,81.12965,133.9534,135.35846,145.25189
5016,144.49344,69.68238,131.53769,133.6743,141.76445
5017,141.25713,145.06949,131.53769,134.12155,136.81702
5018,139.48372,131.7257,125.466034,131.93394,134.61057
5019,139.96342,75.48278,124.05334,129.79099,131.00566
5020,139.78275,30.876575,124.80686,130.1114,129.65063
5021,135.07889,30.876575,124.10848,131.35875,129.60507
5022,139.39522,36.622826,124.10848,130.12524,131.7973
5023,133.94933,37.972042,129.55324,131.09306,133.21495
5024,139.75128,85.764465,131.04787,137.1714,135.73419
5025,128.98901,85.764465,127.24819,131.91946,129.03482
5026,125.769585,90.23462,126.783226,130.91028,127.483055
5027,123.131386,90.23462,122.124596,125.01229,124.15572
5028,132.86732,90.23462,122.96886,122.83823,124.92287
5029,133.11569,45.61249,120.166695,118.41503,122.97074
5030,130.9079,36.468838,120.40771,116.05963,120.47363
5031,127.6683,38.553387,119.8047,119.632645,120.970665
5032,126.37168,39.12344,119.2411,120.871994,120.981895
5033,126.495285,39.946587,119.68959,117.610275,118.522705
5034,126.42812,38.737473,117.639946,112.18171,115.329056
5035,124.45346,42.372513,117.38958,111.41783,113.57551
5036,129.04152,42.82155,117.89827,113.11775,113.25329
5037,130.62999,42.82155,117.89827,112.17443,113.36104
5038,130.46129,42.82155,118.57313,113.05223,116.01085
5039,129.28362,42.82155,118.57313,116.187546,115.37123
5040,129.2646,46.030922,119.54477,116.187546,118.05895
5041,133.02815,45.58255,120.39243,113.20463,114.64729
5042,135.95428,94.879395,119.211365,113.607765,117.35379
5043,136.4939,45.318558,121.37933,115.96902,119.71467
5044,139.01515,45.318558,123.46316,118.36208,122.33674
5045,141.08826,-2.7819896,122.99108,116.53038,120.04697
5046,139.22806,48.495758,122.99108,120.79582,122.50559
5047,139.59258,41.594078,120.91829,118.41322,121.19325
5048,140.28703,27.10123,122.51632,121.17762,124.4387
5049,143.5137,25.307907,122.51632,121.66959,126.513405
5050,144.47475,20.881205,123.25827,124.37454,126.94614
5051,144.35898,46.64026,123.25827,124.65413,126.94614
5052,144.72894,25.661587,122.57148,123.54549,128.2472
5053,144.90344,30.19265,122.21915,123.97634,123.207115
5054,142.63234,30.461205,118.96185,125.14034,122.72066
5055,142.01195,3.9500046,118.96185,125.492775,124.716705
5056,138.90793,5.057825,121.65294,124.17537,124.323326
5057,140.47165,61.53296,122.44606,127.31562,129.10973
5058,141.42311,28.069408,122.44606,126.873276,128.02737
5059,142.85754,28.069408,122.44606,124.695564,128.37155
5060,142.01598,36.49587,120.848946,120.61406,126.57564
5061,137.04471,40.457043,119.86087,121.711136,123.97098
5062,133.91574,37.8213,119.86087,123.69391,123.12942
5063,138.12204,37.8213,120.1031,121.799095,120.08058
5064,128.50217,37.8213,120.1031,121.294106,119.79052
5065,125.02124,42.521442,118.87991,119.35339,118.40264
5066,127.45615,49.704792,121.44394,123.89053,123.469215
5067,126.28244,49.704792,124.6942,123.39094,125.6611
5068,129.70558,49.704792,122.5896,120.5492,125.6611
5069,129.68105,56.70129,119.44198,122.12448,124.545616
5070,119.50058,39.782978,119.597336,120.34296,121.943184
5071,117.69467,39.43231,119.597336,119.4155,121.66265
5072,116.73694,45.55409,122.62965,122.10358,125.266556
5073,124.36518,45.55409,122.71049,124.45647,125.57401
5074,121.76958,36.982845,123.18148,125.34327,126.83748
5075,130.85693,49.526463,121.63746,126.05184,126.993965
5076,130.21237,52.803913,120.350365,127.63632,126.44166
5077,117.96421,52.35554,115.084045,121.8705,118.28004
5078,124.106834,54.07665,116.07989,120.50719,116.919876
5079,121.16399,54.07665,112.32189,118.312706,115.23904
5080,123.70289,54.07665,112.32189,115.248955,116.133644
5081,122.58035,56.227016,111.644066,110.33695,111.030304
5082,120.853264,55.224003,112.26963,111.32707,111.18913
5083,102.697426,55.224003,110.08029,106.61008,109.26767
5084,77.104,55.224003,109.26308,105.60957,108.164986
5085,77.19919,54.33916,105.451065,102.27317,105.3621
5086,75.491585,52.166798,106.24332,104.826546,109.15339
5087,61.29174,51.60452,103.34047,100.85148,109.856255
5088,57.366886,50.984333,99.15875,99.54581,114.25054
5089,62.737007,57.860615,99.15875,98.646164,113.537254
5090,99.346985,43.47388,96.24462,94.89568,106.66994
5091,73.605446,74.09054,95.38255,94.91754,108.67325
5092,307.51907,77.312386,94.727325,95.8801,107.469925
5093,127.30604,82.58921,95.23594,98.53865,108.9976
5094,337.80695,64.17667,88.94927,96.043,106.58538
5095,492.0793,45.200058,88.94927,96.043,104.2058
5096,108.233734,45.200058,86.07814,97.85064,104.56762
5097,110.39759,41.751404,86.39473,97.44341,105.72784
5098,96.52404,64.62904,87.37479,93.351524,101.96132
5099,144.17366,-47.64363,138.51364,140.7622,140.5593
5100,142.29076,-11.928036,137.27675,137.77054,139.08304
5101,142.56807,-11.928036,136.1856,137.77054,137.97797
5102,145.41214,-53.178787,137.07457,136.72636,137.6065
5103,144.44038,-38.613445,137.07457,138.10072,137.6065
5104,144.80058,-49.070206,136.55045,137.0794,141.5441
5105,145.36879,-30.040333,138.49005,138.83342,142.71613
5106,143.61981,30.331745,138.88474,139.97728,141.62747
5107,144.05031,30.331745,138.17838,139.40231,141.84644
5108,145.38614,77.72302,136.25452,137.36063,138.21565
5109,140.88011,90.93962,133.91788,134.47049,132.0146
5110,138.99068,101.596085,130.7204,133.05148,131.52403
5111,138.99062,-85.27493,133.98355,137.32768,134.5552
5112,143.14119,-79.342865,136.31793,141.44426,142.15945
5113,143.47346,-79.342865,136.1323,142.25647,143.2899
5114,143.43483,-85.46466,136.1323,142.31897,138.34576
5115,143.74126,-85.46466,136.1323,142.31897,137.04465
5116,144.18262,47.38815,136.1323,143.83716,137.16261
5117,138.34938,94.78905,136.14085,143.83716,137.16261
5118,137.68741,101.63828,136.9409,143.8305,139.36952
5119,134.66956,87.13193,136.9409,145.33939,139.9203
5120,136.91457,45.87028,136.9409,145.53856,140.37038
5121,135.56241,-44.557125,136.31592,144.75923,140.37038
5122,137.00969,26.445194,133.20859,139.80066,138.09198
5123,135.29407,-11.601184,132.43036,134.23973,131.87694
5124,136.57484,-10.90169,132.43036,135.94424,127.27669
5125,136.57565,19.261703,130.8415,135.32788,127.3602
5126,139.16595,33.5811,130.8415,133.1969,125.6823
5127,138.40921,16.469398,130.8415,133.82481,126.46799
5128,138.03973,2.5086432,130.82535,134.56953,125.994064
5129,138.10023,18.600517,131.12456,133.49492,123.89056
5130,132.53687,18.600517,128.18611,127.688736,118.45182
5131,134.20967,18.166424,129.20978,131.11632,120.021416
5132,133.46584,28.570684,129.20978,131.20882,120.97545
5133,132.49774,8.117019,129.20978,129.62764,120.046585
5134,133.1757,133.89941,127.32904,127.15775,121.19889
5135,133.95384,-27.84625,127.32904,128.35162,121.19889
5136,134.38249,112.29937,127.32904,128.35162,120.1858
5137,132.09125,-2.435192,122.84818,124.80204,130.29153
5138,135.5909,21.163904,122.499084,122.28851,129.76695
5139,138.1122,27.704512,122.499084,122.28851,129.83609
5140,129.42633,65.93874,122.175964,122.28851,128.87445
5141,128.12839,71.33101,121.96805,122.4526,127.29526
5142,126.20813,33.7571,120.79571,120.37573,127.961464
5143,124.39752,35.048244,119.86567,118.117386,125.832245
5144,125.00613,35.38767,122.53443,120.34709,126.6957
5145,131.64143,52.06648,122.53443,120.934204,125.979614
5146,130.88211,52.06648,122.53443,120.14744,125.30394
5147,129.92093,52.06648,122.53443,120.14744,123.87136
5148,129.53586,52.06648,122.53443,119.93268,125.50742
5149,125.41108,52.06648,122.57867,118.813156,124.28617
5150,122.85395,52.06648,120.512764,119.6169,123.09755
5151,130.4458,52.889626,121.600105,115.89213,120.88833
5152,139.25996,51.920486,122.60965,117.51044,122.249626
5153,135.71288,50.532593,120.6694,118.37122,123.614365
5154,136.07921,51.232086,118.63274,117.833244,123.39214
5155,134.61435,51.232086,118.63274,117.833244,122.17054
5156,123.01326,51.232086,115.72519,116.17802,116.72908
5157,134.12796,51.66618,116.85846,115.53513,116.40836
5158,132.08318,51.66618,113.40685,116.146164,110.69142
5159,126.28694,34.36103,111.01251,111.89642,107.5288
5160,126.8571,34.36103,108.88797,110.47457,107.66407
5161,88.213036,32.375465,110.17876,107.2172,105.290016
5162,95.48618,36.760098,107.39659,104.63054,105.34551
5163,96.40333,29.379482,106.70009,102.397995,106.634735
5164,106.74309,129.72798,100.71341,100.34067,103.205086
5165,84.218,129.72798,97.5381,98.512436,97.80517
5166,83.02661,129.02194,96.405106,95.60476,97.80517
5167,83.0708,13.3028,96.405106,94.71549,97.972275
5168,82.951866,13.3028,93.86403,93.94391,97.258125
5169,78.70369,24.33306,93.40732,91.65334,92.75808
5170,77.17356,25.532251,93.40732,86.730095,94.47396
5171,73.203186,34.88593,92.34634,84.27425,91.19639
5172,73.69055,55.909084,90.551865,91.189606,93.78964
5173,91.75501,49.422047,89.26084,89.88498,98.94626
5174,87.9625,48.987953,84.12689,90.706184,89.36255
5175,86.20804,48.987953,84.12689,90.482765,89.33014
5176,81.614586,48.7194,89.46806,92.66473,96.7575
5177,88.69915,48.7194,88.83783,89.63934,100.269806
5178,92.19827,48.7194,89.01894,88.58618,96.36087
5179,89.42247,43.163513,92.91338,93.88507,99.255936
5180,88.505936,42.732574,93.64591,93.88507,98.848045
5181,89.09504,42.732574,92.279655,96.23141,98.848045
5182,96.201706,42.732574,93.88748,96.23141,99.80681
5183,95.05578,34.59542,98.02801,98.99765,101.02576
5184,99.32277,46.3159,99.76149,98.718254,100.659744
5185,99.902565,46.3159,102.97657,101.045364,100.659744
5186,99.78731,49.857204,102.97657,101.045364,100.22356
5187,105.5233,54.83565,102.97657,101.13922,98.048935
5188,107.22438,53.60461,102.23158,97.89712,91.99207
5189,110.137024,53.60461,102.41597,99.220474,94.60625
5190,115.70505,53.60461,98.271,93.91717,88.63281
5191,101.962166,52.594944,97.803246,95.910736,91.30319
5192,68.25281,52.594944,97.76385,94.1313,93.14404
5193,69.84744,52.594944,93.037834,88.44698,88.24849
5194,70.13889,52.594944,93.11097,91.39555,87.88735
5195,65.36765,52.594944,90.93051,86.520096,84.69163
5196,65.4231,50.23791,89.74639,86.520096,84.69163
5197,61.07559,49.78954,88.23164,84.74811,84.04745
5198,60.94181,49.78954,87.23432,84.74811,81.15406
5199,55.744038,49.78954,84.018456,81.708626,78.82986
5200,56.374245,49.355442,79.35216,79.66007,78.82986
5201,55.872177,49.355442,76.637535,79.27584,78.66552
5202,54.898792,49.355442,73.80021,73.21287,72.67912
5203,53.811546,49.355442,68.88464,68.545616,66.59591
5204,54.566338,49.355442,67.44241,68.610756,63.956455
5205,54.121857,49.355442,59.371067,61.17374,50.472965
5206,54.655518,49.355442,56.925194,56.813255,49.9714
5207,53.95682,48.4706,58.25594,59.661983,57.277767
5208,64.09505,47.23956,57.440044,60.000233,54.452297
5209,65.012726,47.23956,56.27973,59.63411,52.96371
5210,21.620424,47.809612,54.303017,56.783085,43.162926
5211,698.7146,47.809612,53.895664,54.15542,43.531372
5212,69.270424,47.809612,52.444473,53.239677,44.17415
5213,59.66035,47.809612,51.666122,52.564045,45.531467
5214,57.82188,47.809612,49.114815,50.497177,46.20564
5215,179.47716,46.600506,46.914158,49.03986,44.327152
5216,-128.2867,46.600506,46.765343,47.838158,47.25352
5217,48.041115,50.00462,45.78299,47.720325,46.96031
5218,47.667892,50.00462,45.20845,48.068966,46.96031
5219,45.97666,50.00462,45.20845,47.861477,45.696346
5220,49.343433,50.00462,45.20845,47.861477,45.575436
5221,47.275707,50.00462,45.20845,47.44879,45.575436
5222,41.396923,50.00462,46.92644,48.100426,45.575436
5223,42.576344,50.00462,46.92644,47.7488,45.979202
5224,40.29163,50.00462,46.92644,49.909653,46.771492
5225,36.871258,46.600506,46.44453,49.909653,46.639683
5226,35.566433,46.600506,46.18072,48.59472,46.779083
5227,24.869802,47.809612,45.459705,47.961014,46.779083
5228,27.050875,48.257984,45.023785,45.81092,47.134666
5229,28.43278,48.12202,42.93097,43.72009,45.281837
5230,34.521652,48.12202,42.012253,42.157784,43.11448
5231,31.561337,48.390575,40.493862,39.40907,40.410934
5232,31.126823,48.390575,39.350426,39.40907,39.566547
5233,30.840988,415.40344,38.57076,38.79903,36.57694
5234,30.063707,414.72348,38.57076,39.07182,36.663654
5235,149.59404,9.946253,134.48717,144.90088,147.6124
5236,152.62047,27.663475,131.24216,141.02267,142.8788
5237,151.83574,27.663475,131.91306,141.29677,139.45554
5238,150.69276,27.663475,133.89496,143.3122,140.46193
5239,150.04619,25.721481,137.7605,145.10333,145.69896
5240,151.53523,25.721481,139.85365,148.0846,148.07353
5241,151.98997,25.721481,139.85365,148.0466,148.72954
5242,151.346,25.721481,140.73618,144.6747,149.36674
5243,150.87082,25.721481,142.9335,147.74498,149.00497
5244,151.20964,50.064243,142.04865,145.91533,146.92531
5245,149.30089,63.521767,137.94868,142.78935,145.00665
5246,149.21887,57.785114,136.88658,140.74309,144.53549
5247,146.24051,57.785114,136.88658,143.88223,145.59615
5248,146.13791,57.785114,138.69202,143.65442,143.53487
5249,147.7058,44.327602,135.35718,142.65012,146.52606
5250,149.81085,16.80039,137.27983,141.5103,144.75862
5251,148.77475,42.15124,137.84395,143.95132,145.03151
5252,148.6083,42.15124,139.62358,143.47862,146.97978
5253,144.57205,42.15124,141.6797,145.40857,150.94688
5254,142.5384,42.15124,141.6797,148.2174,149.49437
5255,141.76292,42.15124,143.02765,148.26816,150.64279
5256,140.1944,42.15124,144.23174,147.23524,148.46375
5257,142.36232,63.880486,137.32416,142.88335,147.20288
5258,145.35329,66.463745,132.09477,141.16707,146.52007
5259,143.24504,51.556675,134.07443,140.68605,146.12065
5260,142.14705,51.556675,133.04659,142.40965,146.30122
5261,141.75957,51.556675,131.54214,142.40965,144.39174
5262,140.18599,51.556675,133.41895,143.03508,144.56848
5263,138.27129,51.556675,135.00298,146.03003,143.76195
5264,139.54416,51.556675,134.46895,145.4716,144.26071
5265,141.29832,51.556675,137.14426,148.47375,144.08406
5266,142.12897,54.91264,136.84169,148.15501,141.93007
5267,141.26776,71.82217,130.45035,148.46129,138.23805
5268,139.89656,87.98503,131.27353,144.7252,136.7538
5269,137.59071,154.86179,128.117,143.59601,137.42845
5270,137.5364,124.0493,125.07949,141.22462,136.08757
5271,137.32504,83.99894,125.07949,140.3163,135.63551
5272,138.05457,85.89823,130.4723,139.79219,142.28233
5273,132.45862,35.82368,135.48393,140.98752,142.89922
5274,132.59985,74.139046,132.92757,138.78702,135.98143
5275,139.33098,67.20757,132.92757,138.38979,135.66173
5276,142.70663,100.88281,128.6626,135.2117,137.3466
5277,141.28033,69.80968,128.6626,136.34875,136.73967
5278,138.34758,37.45897,124.61894,131.50214,132.14352
5279,134.7508,71.43725,117.36423,120.679474,126.64528
5280,135.34766,60.557457,112.587166,119.925354,123.49473
5281,130.81075,57.974205,111.566475,113.4148,117.36538
5282,133.95178,57.974205,109.14346,107.49947,117.53296
5283,143.55293,40.353615,107.59183,109.148094,114.65326
5284,102.914116,46.045155,106.71383,107.168846,112.9014
5285,75.8926,43.885212,106.71383,107.01851,112.47295
5286,75.84631,42.174,103.750084,106.4525,111.87472
5287,71.54355,42.174,102.5731,104.8135,113.07333
5288,75.07564,45.320118,100.72344,104.8135,111.875656
5289,147.18443,44.64875,137.10686,143.73665,145.34898
5290,148.18578,45.45228,141.31813,146.39781,146.3091
5291,148.16165,46.04637,138.8356,145.98721,145.32993
5292,150.48099,92.70005,137.97356,143.20154,146.72328
5293,149.2036,47.124752,136.5222,142.19429,143.55905
5294,149.11755,46.465874,136.5222,140.09146,139.62999
5295,148.69722,45.642727,135.72699,139.52501,137.66861
5296,147.02802,43.407185,133.43619,137.68707,135.6087
5297,147.51218,43.407185,131.40993,137.03157,137.1356
5298,147.5512,47.17451,132.49889,137.43303,138.32578
5299,146.45148,38.603268,129.94568,134.7702,136.96689
5300,144.74313,30.27903,134.05403,139.64409,138.79086
5301,145.97318,30.27903,134.05403,139.64409,138.45929
5302,144.94684,39.431034,134.05403,139.64409,139.44734
5303,145.91782,39.431034,134.05403,139.32875,140.39267
5304,146.39873,39.431034,135.7571,142.66971,142.56686
5305,147.31711,40.884922,135.2012,144.75543,140.59398
5306,149.31932,40.884922,135.55876,144.75543,142.9408
5307,151.53632,40.884922,136.67624,144.71092,144.52878
5308,151.20909,44.071148,138.24336,147.07497,146.43294
5309,148.00209,39.367294,137.20844,145.40884,144.94667
5310,146.39247,29.500872,134.01154,143.99821,139.30147
5311,146.88103,26.476511,133.83247,138.76173,137.9238
5312,144.79016,40.72361,134.41081,138.59325,137.83244
5313,145.87396,61.945602,132.60463,135.64542,136.95007
5314,145.61972,34.732265,136.28082,140.09227,141.423
5315,149.35329,36.720234,135.43465,140.29288,144.49632
5316,148.82703,48.624687,134.72188,139.17616,142.871
5317,149.19836,17.67948,133.10948,141.69687,142.56258
5318,149.11597,20.47087,131.7936,138.301,139.96823
5319,150.72765,6.073567,134.21342,143.70656,143.72707
5320,146.85097,32.418304,135.25478,144.69699,143.47836
5321,148.46567,32.418304,133.88992,144.23682,144.28398
5322,148.61804,33.97642,135.19133,145.6584,145.67563
5323,148.17339,57.67651,135.19133,143.43936,142.83466
5324,148.03146,67.0337,135.19133,143.43936,142.83466
5325,145.62898,44.03313,136.56947,143.43936,142.39847
5326,147.01941,21.545588,136.56947,144.15714,142.71005
5327,144.5452,30.810804,136.56947,144.8968,144.35094
5328,146.83612,140.06886,140.3867,149.55557,148.21806
5329,143.59264,-4.151801,140.3867,150.3737,149.29094
5330,143.51784,29.672884,139.864,148.91562,148.04874
5331,144.74838,28.005888,140.40083,150.47612,150.17552
5332,140.85486,65.66452,140.40083,148.35295,148.2121
5333,136.235,43.63466,136.71248,143.92532,142.31305
5334,136.47412,49.638878,135.88954,140.77873,140.76396
5335,135.9839,52.492035,134.87622,142.5547,139.9908
5336,121.32932,60.62778,132.0286,140.89517,135.82814
5337,127.01992,62.635174,131.29292,140.99895,135.51042
5338,125.30036,61.194363,133.15785,144.47946,137.1089
5339,131.71732,62.462765,130.11128,141.11914,138.41527
5340,138.3583,60.815136,129.41641,137.00595,136.59258
5341,127.90633,60.815136,125.51121,129.53291,130.97992
5342,126.14059,57.63496,125.51121,130.94586,131.97281
5343,126.96384,47.097256,123.231125,124.4239,127.990685
5344,127.04562,53.467976,120.53759,124.21096,124.940994
5345,111.58317,51.87987,120.85015,123.78814,128.00665
5346,114.17476,47.332073,118.1722,119.195335,128.30637
5347,89.75459,47.332073,115.29782,113.27585,123.52971
5348,136.57562,47.06352,115.943695,114.63396,122.97953
5349,138.28157,47.74348,113.80035,110.03254,116.94773
5350,138.77197,48.566628,113.17435,111.38495,116.63575
5351,143.9905,48.835182,111.273994,111.5235,114.737305
5352,141.99115,48.835182,112.19396,110.36432,114.308266
5353,137.07758,48.835182,112.10947,110.624435,114.41098
5354,111.58343,47.60414,109.07848,104.95399,109.16423
5355,112.8088,47.170048,102.81142,105.98996,111.16002
5356,111.53974,42.25152,110.39089,113.20927,113.28191
5357,117.62712,40.81645,110.56901,111.74307,115.71325
5358,118.20566,42.74572,110.17339,112.92853,115.07127
5359,119.0559,43.97676,111.18219,116.88008,114.059525
5360,119.13072,40.157726,112.76145,118.00547,117.5999
5361,124.88703,47.03401,112.76145,122.221886,120.09829
5362,122.83087,42.7794,109.937035,118.02832,119.10563
5363,123.56,35.376877,108.677475,115.78458,115.10459
5364,122.23945,40.281128,113.607765,117.32176,117.77201
5365,141.4128,63.247482,121.84028,124.000465,125.615234
5366,141.64197,66.03285,122.15593,125.33191,126.449844
5367,140.40308,66.03285,122.15593,123.469986,124.106064
5368,137.48015,74.83285,116.42729,121.555176,124.13959
5369,137.11942,74.83285,115.37273,119.47166,124.13959
5370,135.09103,76.10126,116.05836,120.09348,125.411674
5371,133.73412,89.525665,113.801865,120.09348,126.07951
5372,134.16559,44.865833,113.801865,121.10339,126.07951
5373,129.22743,50.42172,113.4478,118.66696,122.96228
5374,127.32659,53.108242,113.4478,118.97666,122.74064
5375,126.620514,43.45153,112.57181,117.238434,122.21515
5376,124.27182,46.715775,111.85028,119.30884,121.88724
5377,114.56422,41.595753,109.14857,117.08206,120.54329
5378,117.40277,41.595753,107.791695,112.28082,115.46997
5379,117.98155,48.38354,107.5751,108.068054,107.709816
5380,125.16669,51.068363,109.64433,109.26047,109.1981
5381,125.398926,47.585403,109.64433,109.26047,107.881485
5382,125.70697,40.67321,109.64433,108.92209,108.573746
5383,132.39938,44.059746,110.762886,109.16694,110.23227
5384,122.02237,47.533283,112.402794,111.56642,109.143684
5385,126.8778,47.533283,116.901375,118.76456,113.392845
5386,128.13345,47.533283,119.594086,121.80136,114.798
5387,122.50551,47.533283,121.96136,124.51624,117.76313
5388,161.40701,42.170483,121.96136,124.51624,117.76313
5389,110.59906,45.16855,123.815,126.43289,125.02158
5390,110.98013,26.87439,120.86969,120.51294,120.2779
5391,107.02377,30.181364,122.2104,121.50331,119.52016
5392,102.07563,41.993694,121.95746,122.35437,119.18398
5393,108.75919,82.22145,121.326385,124.012764,120.92883
5394,120.04788,55.745136,121.326385,124.48715,121.380486
5395,126.68674,44.113834,122.74952,124.61889,122.66248
5396,146.75868,80.24709,143.39319,146.09607,147.08104
5397,146.88478,82.83036,143.39319,146.6406,148.23015
5398,146.8487,49.61452,143.36469,148.19458,148.48416
5399,146.8942,93.018,143.98244,148.54889,147.52985
5400,146.92082,121.312416,139.86847,145.9999,146.21588
5401,145.85825,111.57023,137.8949,146.61542,143.0418
5402,145.32005,111.89153,133.207,140.12929,144.2931
5403,144.94037,73.77848,130.27101,140.42526,141.74684
5404,146.04312,63.70594,127.70706,137.36719,140.77867
5405,150.30717,89.0131,125.35409,136.03723,138.96205
5406,150.59488,45.088646,125.35409,133.91852,137.61281
5407,140.83461,16.665264,123.59846,130.30556,136.76646
5408,139.43369,33.05122,122.3399,128.45467,134.75598
5409,142.47011,82.12455,120.95808,125.346794,134.29199
5410,142.2904,90.76882,121.87212,126.45659,137.17989
5411,140.19414,164.50241,121.55176,126.38033,133.1855
5412,143.33292,28.481947,123.008385,126.350204,133.73853
5413,142.60782,75.06983,123.764,127.92806,135.43355
5414,143.97784,61.408363,126.63773,130.87926,137.48845
5415,143.78564,77.57437,124.04754,132.03375,138.71521
5416,141.14473,69.7284,122.60994,126.224525,125.11671
5417,141.18494,97.06901,121.62974,124.44395,126.487236
5418,101.31111,77.89733,110.74113,112.51326,119.494865
5419,102.47821,62.085007,103.279335,115.79082,112.880005
5420,103.53541,62.085007,105.82175,115.158424,112.74819
5421,105.325356,62.53338,109.397736,115.464806,112.49807
5422,103.055046,42.8536,109.397736,115.20588,113.30779
5423,129.30638,-3.3078856,110.29955,115.20588,113.501755
5424,122.874565,0.08254075,110.7528,118.17479,114.778694
