,0
3626,131.68411
3627,130.29549
3628,125.9935
3629,131.38919
3630,133.52542
3631,127.48409
3632,130.37329
3633,126.928635
3634,124.71633
3635,124.49682
3636,122.30545
3637,119.74356
3638,117.02401
3639,114.43048
3640,109.76821
3641,107.54777
3642,106.20389
3643,106.91092
3644,109.340904
3645,111.994514
3646,110.711586
3647,112.752815
3648,115.25737
3649,115.85254
3650,116.10239
3651,119.47924
3652,113.711975
3653,120.833595
3654,125.51418
3655,122.47426
3656,126.60496
3657,120.6057
3658,126.11227
3659,125.565475
3660,127.22873
3661,127.40503
3662,126.047
3663,126.49532
3664,127.723915
3665,127.723915
3666,124.89094
3667,119.10835
3668,119.1908
3669,114.64538
3670,112.19677
3671,108.33516
3672,108.37801
3673,111.90791
3674,108.76432
3675,108.364586
3676,107.03786
3677,91.338036
3678,96.13524
3679,91.4119
3680,91.772156
3681,86.57126
3682,82.12971
3683,82.01569
3684,82.08242
3685,83.01885
3686,81.0768
3687,77.691086
3688,81.53095
3689,81.51797
3690,81.60667
3691,85.83184
3692,93.87494
3693,103.62974
3694,105.539055
3695,103.84544
3696,103.64003
3697,104.462975
3698,105.59313
3699,104.28424
3700,103.24792
3701,102.44034
3702,100.47704
3703,101.12483
3704,101.28558
3705,103.252846
3706,100.5198
3707,98.60174
3708,96.5896
3709,95.763214
3710,96.65832
3711,95.784195
3712,96.38722
3713,93.44169
3714,92.44914
3715,92.461876
3716,91.07235
3717,90.931725
3718,90.85838
3719,88.06396
3720,89.129234
3721,89.8447
3722,87.82015
3723,87.94061
3724,88.36636
3725,88.39161
3726,88.32587
3727,87.86368
3728,87.77738
3729,87.97126
3730,87.52218
3731,87.092705
3732,86.778366
3733,86.59874
3734,86.56091
3735,81.700516
3736,82.417694
3737,81.80873
3738,82.0578
3739,81.66387
3740,78.73136
3741,74.41837
3742,60.784676
3743,58.25353
3744,55.249012
3745,55.544292
3746,48.333263
3747,49.43956
3748,49.34871
3749,48.942818
3750,47.224762
3751,44.409664
3752,112.2794
3753,112.2794
3754,105.818
3755,100.21782
3756,97.22549
3757,97.01754
3758,99.36781
3759,98.45898
3760,98.43593
3761,93.406425
3762,93.55739
3763,91.53182
3764,91.932304
3765,86.63166
3766,109.33319
3767,113.1464
3768,110.80979
3769,109.90227
3770,112.81454
3771,114.4388
3772,114.4388
3773,115.47493
3774,113.912155
3775,115.55833
3776,115.51524
3777,116.97569
3778,115.357124
3779,113.894554
3780,111.122116
3781,110.45727
3782,115.24396
3783,119.978424
3784,121.16822
3785,121.16822
3786,123.699135
3787,124.9387
3788,127.60311
3789,127.60311
3790,127.632065
3791,129.07031
3792,128.75928
3793,131.64264
3794,133.04118
3795,134.21132
3796,129.6669
3797,131.59683
3798,131.59683
3799,129.1763
3800,127.890945
3801,124.79101
3802,122.36335
3803,123.984764
3804,120.97084
3805,116.43368
3806,115.06412
3807,114.61593
3808,116.74265
3809,115.23634
3810,114.150185
3811,111.72919
3812,106.644455
3813,108.77395
3814,106.712326
3815,106.62309
3816,108.43815
3817,106.67949
3818,105.526474
3819,105.526474
3820,105.526474
3821,102.783516
3822,104.49162
3823,104.49162
3824,102.667175
3825,98.52589
3826,100.43425
3827,93.80746
3828,94.11956
3829,93.935196
3830,89.50607
3831,95.84174
3832,101.40763
3833,98.621315
3834,98.50318
3835,98.39008
3836,98.43573
3837,101.953995
3838,104.787834
3839,106.38882
3840,106.253845
3841,103.57627
3842,104.48662
3843,100.784424
3844,102.44584
3845,103.365074
3846,101.37557
3847,101.61754
3848,103.488335
3849,103.488335
3850,106.24573
3851,100.64075
3852,100.66701
3853,102.74161
3854,100.00131
3855,101.201675
3856,101.7135
3857,101.02141
3858,98.97887
3859,96.702
3860,96.2435
3861,95.99929
3862,90.738625
3863,90.34851
3864,88.023544
3865,82.40234
3866,82.474556
3867,81.89965
3868,82.64115
3869,83.103195
3870,81.34004
3871,77.84257
3872,71.36403
3873,68.92065
3874,68.96895
3875,64.777145
3876,61.41011
3877,58.407463
3878,111.66667
3879,112.07833
3880,109.80339
3881,110.96773
3882,112.5524
3883,114.65389
3884,122.08878
3885,123.66081
3886,123.294495
3887,120.5309
3888,117.673836
3889,117.150475
3890,114.93221
3891,115.44486
3892,117.11815
3893,116.366554
3894,114.86369
3895,117.072914
3896,113.6276
3897,113.96436
3898,112.19521
3899,106.08604
3900,101.8955
3901,100.50691
3902,100.50691
3903,99.125885
3904,97.94154
3905,96.03115
3906,95.48351
3907,94.8456
3908,94.8456
3909,93.33305
3910,93.33305
3911,90.6324
3912,85.02364
3913,83.287094
3914,81.12172
3915,78.79271
3916,79.709114
3917,85.70275
3918,83.813866
3919,83.813866
3920,87.8437
3921,90.50662
3922,90.420944
3923,93.34148
3924,88.951485
3925,88.53969
3926,88.51205
3927,86.4913
3928,83.797874
3929,87.79771
3930,88.06161
3931,88.139435
3932,89.81253
3933,89.7347
3934,97.63977
3935,99.09374
3936,99.103096
3937,102.7627
3938,100.21996
3939,99.09961
3940,100.25479
3941,96.76919
3942,96.05241
3943,92.10049
3944,93.43069
3945,92.58031
3946,91.55069
3947,88.684166
3948,87.01953
3949,88.00384
3950,88.03706
3951,88.03706
3952,87.585556
3953,87.4619
3954,88.829
3955,82.93515
3956,78.67823
3957,75.15657
3958,75.2033
3959,67.82613
3960,63.393734
3961,65.503944
3962,63.33583
3963,58.141426
3964,53.90411
3965,53.30647
3966,51.63647
3967,50.132195
3968,46.086506
3969,44.948235
3970,48.37958
3971,48.24307
3972,48.31866
3973,48.31866
3974,47.67925
3975,49.3437
3976,50.55095
3977,47.883373
3978,47.600304
3979,49.88437
3980,51.029327
3981,48.51035
3982,46.875324
3983,46.771114
3984,116.81544
3985,116.130424
3986,110.79039
3987,109.121735
3988,109.042015
3989,104.53563
3990,104.63686
3991,104.48024
3992,108.7133
3993,104.83051
3994,105.03684
3995,105.963806
3996,106.51215
3997,110.71895
3998,111.39803
3999,113.48997
4000,110.5367
4001,110.52573
4002,112.19137
4003,111.62035
4004,116.13638
4005,117.75285
4006,120.5358
4007,121.020905
4008,122.374664
4009,129.13235
4010,130.28401
4011,129.17435
4012,135.7538
4013,138.04988
4014,135.44734
4015,129.31804
4016,120.98219
4017,114.73851
4018,115.45523
4019,117.68722
4020,114.48112
4021,114.65447
4022,114.78627
4023,114.09031
4024,114.09691
4025,112.99743
4026,113.46686
4027,109.8405
4028,112.08358
4029,111.99272
4030,112.045166
4031,111.130295
4032,110.18237
4033,110.18237
4034,105.768776
4035,113.46341
4036,117.37486
4037,118.74625
4038,119.394485
4039,125.59012
4040,125.64231
4041,125.671265
4042,121.29288
4043,118.81582
4044,119.84168
4045,112.65435
4046,106.00669
4047,103.85136
4048,101.71592
4049,101.17586
4050,94.43761
4051,90.36553
4052,89.65688
4053,87.52307
4054,89.204506
4055,132.69102
4056,133.24934
4057,132.47612
4058,131.36246
4059,132.4768
4060,126.14597
4061,124.802864
4062,126.57166
4063,132.43423
4064,134.93527
4065,135.61304
4066,140.04921
4067,141.64853
4068,140.53845
4069,144.21649
4070,147.47905
4071,147.4486
4072,146.80899
4073,148.12263
4074,146.50902
4075,148.00069
4076,145.74936
4077,146.50317
4078,143.03833
4079,143.03833
4080,142.5884
4081,143.79727
4082,139.63037
4083,137.84222
4084,131.58034
4085,133.54381
4086,135.52945
4087,136.55312
4088,139.45119
4089,137.0886
4090,137.0173
4091,139.53433
4092,139.57019
4093,130.78494
4094,131.76584
4095,129.99782
4096,132.03485
4097,140.426
4098,140.426
4099,135.70168
4100,141.68861
4101,142.0987
4102,138.31796
4103,136.62341
4104,136.85759
4105,138.69241
4106,138.69241
4107,138.69241
4108,138.15292
4109,137.93013
4110,137.93013
4111,137.93013
4112,136.9761
4113,142.09169
4114,143.00641
4115,145.58322
4116,147.47816
4117,146.08221
4118,145.4147
4119,144.17514
4120,148.2666
4121,146.78113
4122,146.9388
4123,144.95216
4124,143.76004
4125,144.17921
4126,141.68103
4127,139.28023
4128,133.03136
4129,129.5166
4130,128.02596
4131,125.72377
4132,126.29462
4133,122.50991
4134,119.958374
4135,120.11605
4136,120.76868
4137,120.76868
4138,120.27476
4139,118.558365
4140,119.33013
4141,121.3179
4142,115.733345
4143,116.8892
4144,110.95983
4145,108.68717
4146,113.256134
4147,113.01704
4148,115.736046
4149,109.413055
4150,114.11491
4151,114.81101
4152,114.683105
4153,115.16613
4154,115.75462
4155,120.56554
4156,116.193016
4157,116.67337
4158,117.726974
4159,116.984146
4160,117.1528
4161,117.1528
4162,117.6462
4163,118.10396
4164,127.22652
4165,123.04098
4166,122.365135
4167,120.67466
4168,118.4449
4169,116.32289
4170,115.80374
4171,115.78059
4172,115.80954
4173,117.21324
4174,115.203285
4175,114.31016
4176,113.2233
4177,109.78901
4178,112.30603
4179,111.09381
4180,108.83594
4181,98.99894
4182,97.80699
4183,95.216125
4184,97.61106
4185,93.88636
4186,93.68865
4187,93.54803
4188,89.55719
4189,93.195076
4190,93.60405
4191,95.24333
4192,94.47998
4193,94.079285
4194,94.472885
4195,99.14768
4196,101.36965
4197,102.79642
4198,100.61551
4199,101.41334
4200,102.321365
4201,101.18695
4202,95.56399
4203,96.56767
4204,96.8174
4205,98.41838
4206,98.50924
4207,96.193275
4208,97.90589
4209,100.91244
4210,99.841644
4211,98.19298
4212,95.258804
4213,95.178635
4214,95.42405
4215,97.95853
4216,95.78622
4217,94.56357
4218,89.94242
4219,89.15428
4220,87.32168
4221,87.4075
4222,87.901245
4223,85.933784
4224,85.933784
4225,85.560394
4226,81.64889
4227,81.64889
4228,82.46873
4229,77.103905
4230,75.83207
4231,74.61322
4232,80.847145
4233,80.77159
4234,81.993614
4235,80.11215
4236,79.35669
4237,79.72066
4238,79.72066
4239,80.93784
4240,85.08866
4241,87.30735
4242,88.03631
4243,88.644424
4244,88.35377
4245,87.619644
4246,87.56507
4247,83.51508
4248,83.56792
4249,82.777466
4250,85.632454
4251,84.612495
4252,84.76459
4253,85.800835
4254,86.259575
4255,75.454765
4256,74.78238
4257,70.42425
4258,70.443985
4259,69.29511
4260,68.951035
4261,68.77425
4262,68.83706
4263,68.59431
4264,64.111275
4265,59.03473
4266,53.506657
4267,52.65149
4268,52.543785
4269,52.429913
4270,49.319664
4271,47.58312
4272,48.644707
4273,48.879086
4274,47.099976
4275,46.964596
4276,46.12367
4277,45.46267
4278,43.31473
4279,41.742367
4280,40.611225
4281,37.6476
4282,36.43542
4283,36.190517
4284,34.446415
4285,34.348198
4286,34.321285
4287,33.83766
4288,32.72996
4289,32.335106
4290,32.41726
4291,32.97682
4292,32.30887
4293,32.47985
4294,32.362053
4295,32.219162
4296,33.053215
4297,33.613075
4298,33.613075
4299,33.52172
4300,33.92355
4301,31.879808
4302,32.05774
4303,32.198387
4304,30.826836
4305,29.374964
4306,28.34767
4307,26.70897
4308,25.170362
4309,25.061497
4310,23.909006
4311,21.633078
4312,20.857029
4313,20.463886
4314,18.289944
4315,18.491472
4316,18.05911
4317,16.919409
4318,112.806984
4319,110.388306
4320,107.933754
4321,111.86148
4322,111.11313
4323,109.57287
4324,109.60597
4325,111.82466
4326,108.486084
4327,109.885025
4328,111.14569
4329,108.42443
4330,103.93788
4331,103.22571
4332,104.21975
4333,106.09703
4334,106.27392
4335,106.44271
4336,106.44271
4337,104.3884
4338,105.778206
4339,101.96954
4340,102.869865
4341,92.040596
4342,93.88986
4343,88.226845
4344,85.418655
4345,80.940834
4346,81.802505
4347,77.18839
4348,77.21742
4349,76.34893
4350,79.02715
4351,78.40192
4352,115.88311
4353,116.63373
4354,117.77783
4355,117.198296
4356,119.7143
4357,123.10398
4358,126.26611
4359,127.70012
4360,128.19386
4361,126.599
4362,126.55383
4363,126.71423
4364,125.02527
4365,122.77548
4366,119.903145
4367,119.89217
4368,119.35293
4369,120.21104
4370,120.678154
4371,120.881
4372,121.366104
4373,125.03393
4374,121.47034
4375,121.41789
4376,123.166306
4377,122.78927
4378,122.91096
4379,117.85453
4380,117.85453
4381,119.24312
4382,119.31554
4383,118.56736
4384,118.56736
4385,119.548294
4386,117.4449
4387,112.223206
4388,112.138245
4389,111.68505
4390,108.91349
4391,108.71935
4392,107.486206
4393,105.42188
4394,108.021904
4395,109.55208
4396,107.91091
4397,107.64474
4398,108.5613
4399,110.954185
4400,109.3532
4401,108.88893
4402,108.85881
4403,107.849106
4404,109.08867
4405,112.793465
4406,114.84591
4407,114.395676
4408,113.38726
4409,117.4166
4410,117.4424
4411,118.39032
4412,116.45999
4413,118.34157
4414,116.33161
4415,110.91931
4416,111.185234
4417,110.310295
4418,112.85463
4419,117.18138
4420,116.09927
4421,116.310104
4422,116.973724
4423,111.69766
4424,114.47201
4425,113.40155
4426,112.02322
4427,111.65925
4428,109.86147
4429,106.18196
4430,103.59072
4431,101.106514
4432,99.717926
4433,96.37413
4434,95.383415
4435,96.00244
4436,93.71054
4437,95.29614
4438,93.30398
4439,94.47235
4440,89.45698
4441,91.23356
4442,93.31626
4443,94.53834
4444,94.608765
4445,95.3176
4446,95.798615
4447,96.85866
4448,95.48216
4449,90.243835
4450,90.44154
4451,93.82874
4452,93.84375
4453,100.17323
4454,100.02734
4455,97.52405
4456,161.0771
4457,161.88094
4458,161.80267
4459,161.77687
4460,159.14095
4461,158.62263
4462,157.13097
4463,155.49834
4464,150.9929
4465,153.68047
4466,156.84254
4467,155.19757
4468,152.2104
4469,152.22136
4470,145.23653
4471,141.11775
4472,142.01741
4473,149.86288
4474,149.25883
4475,151.02457
4476,155.04715
4477,156.83234
4478,154.74883
4479,156.83234
4480,156.31273
4481,155.6907
4482,155.65553
4483,156.02411
4484,155.15881
4485,152.59163
4486,142.37703
4487,138.5708
4488,140.87408
4489,142.99359
4490,141.74576
4491,141.6184
4492,138.83144
4493,136.24734
4494,135.53983
4495,135.53983
4496,132.00534
4497,132.00534
4498,132.26814
4499,132.41603
4500,130.64037
4501,132.16205
4502,130.97664
4503,134.16042
4504,135.20824
4505,137.31847
4506,140.30644
4507,143.52095
4508,145.27603
4509,143.99706
4510,142.07097
4511,139.87888
4512,139.00348
4513,140.95895
4514,139.99863
4515,136.86989
4516,131.62173
4517,127.48065
4518,124.34703
4519,124.254684
4520,121.30112
4521,121.79333
4522,122.68914
4523,122.6388
4524,123.009636
4525,125.09379
4526,126.004906
4527,120.455734
4528,116.9594
4529,121.40215
4530,123.17712
4531,123.17571
4532,125.47454
4533,117.12558
4534,116.35446
4535,114.40338
4536,112.41966
4537,114.5002
4538,109.664444
4539,109.501686
4540,108.333466
4541,106.74703
4542,104.417175
4543,99.04282
4544,97.05865
4545,97.0228
4546,97.85156
4547,95.251625
4548,95.88869
4549,88.59123
4550,87.1934
4551,88.460976
4552,91.085144
4553,78.22533
4554,76.6358
4555,72.02892
4556,74.26776
4557,71.29216
4558,68.8782
4559,68.29298
4560,62.912235
4561,57.7975
4562,57.7975
4563,56.640705
4564,55.813046
4565,59.350986
4566,56.969738
4567,56.731
4568,57.730137
4569,59.400887
4570,58.51664
4571,60.667164
4572,59.12442
4573,64.943146
4574,71.35907
4575,70.79511
4576,70.54917
4577,69.80104
4578,68.14544
4579,68.65324
4580,66.16086
4581,67.98021
4582,64.09849
4583,50.996647
4584,49.347336
4585,49.00667
4586,46.110485
4587,46.438164
4588,44.923496
4589,40.817665
4590,40.55518
4591,37.207436
4592,36.447678
4593,36.194855
4594,34.52787
4595,33.68329
4596,32.76866
4597,31.71844
4598,31.624195
4599,30.724995
4600,30.321165
4601,29.923065
4602,29.43366
4603,27.432852
4604,27.372993
4605,115.034966
4606,120.07567
4607,121.66658
4608,120.89867
4609,125.80904
4610,123.11481
4611,120.83948
4612,121.71029
4613,118.07555
4614,114.97445
4615,114.687164
4616,111.07736
4617,112.07623
4618,107.361336
4619,107.15656
4620,109.287056
4621,95.117355
4622,96.05822
4623,100.2927
4624,95.28069
4625,97.56629
4626,97.2524
4627,97.57207
4628,98.61544
4629,100.90788
4630,101.25225
4631,99.40327
4632,101.169
4633,101.24494
4634,100.70545
4635,96.50729
4636,97.05816
4637,97.03923
4638,98.871765
4639,100.010864
4640,98.51436
4641,97.46632
4642,106.45631
4643,102.48444
4644,106.44983
4645,108.50745
4646,107.81405
4647,103.84747
4648,105.93905
4649,105.84444
4650,105.75115
4651,105.79889
4652,106.19195
4653,104.08099
4654,99.982216
4655,102.062706
4656,103.10356
4657,97.440285
4658,93.21529
4659,92.74301
4660,91.659615
4661,91.31635
4662,91.13271
4663,91.03152
4664,92.29321
4665,89.60899
4666,90.140884
4667,88.32254
4668,89.46556
4669,86.40343
4670,83.527626
4671,83.12265
4672,84.30214
4673,87.07704
4674,83.20337
4675,83.20337
4676,83.092445
4677,83.20532
4678,75.03647
4679,74.49252
4680,72.42194
4681,72.27176
4682,69.85894
4683,69.35175
4684,67.49042
4685,65.42128
4686,62.551838
4687,62.45306
4688,60.80283
4689,62.104073
4690,63.963013
4691,63.88351
4692,63.617355
4693,65.765686
4694,66.15754
4695,70.26219
4696,67.91009
4697,67.887985
4698,67.887985
4699,70.63006
4700,66.02924
4701,61.14645
4702,61.087227
4703,60.46777
4704,59.85396
4705,59.88291
4706,55.621666
4707,54.61696
4708,53.346836
4709,48.607574
4710,48.291157
4711,46.644886
4712,46.625397
4713,43.456593
4714,44.415756
4715,43.907055
4716,41.265846
4717,40.62424
4718,40.181454
4719,37.437847
4720,38.179718
4721,36.626907
4722,36.08319
4723,35.670986
4724,34.935738
4725,35.975628
4726,33.97115
4727,33.526546
4728,31.29891
4729,139.91841
4730,137.93713
4731,142.44406
4732,137.5606
4733,136.2117
4734,136.2806
4735,137.45494
4736,136.76001
4737,138.79688
4738,138.2115
4739,139.05362
4740,142.26398
4741,140.01654
4742,139.17438
4743,140.06567
4744,137.03831
4745,138.50339
4746,140.31602
4747,140.81024
4748,140.73198
4749,141.1502
4750,140.86539
4751,144.6113
4752,142.37012
4753,144.45363
4754,147.56125
4755,146.86478
4756,144.28596
4757,145.50822
4758,151.62239
4759,150.32497
4760,153.97188
4761,153.92125
4762,155.89864
4763,154.87253
4764,158.20714
4765,158.17819
4766,156.50908
4767,149.85612
4768,151.07437
4769,151.07437
4770,150.8368
4771,150.34653
4772,149.829
4773,152.34503
4774,153.4836
4775,148.23598
4776,148.26822
4777,149.44104
4778,149.30742
4779,144.11397
4780,143.84837
4781,135.89772
4782,136.65317
4783,131.75687
4784,131.20702
4785,131.41528
4786,129.46254
4787,122.634575
4788,119.381805
4789,116.656265
4790,114.39573
4791,113.90929
4792,107.32193
4793,102.867935
4794,97.83755
4795,99.31116
4796,99.31116
4797,102.26113
4798,102.26113
4799,102.43259
4800,98.73325
4801,103.180405
4802,107.66846
4803,107.95135
4804,108.01419
4805,101.02013
4806,98.11026
4807,98.58842
4808,101.75855
4809,102.51379
4810,116.98044
4811,114.92632
4812,118.59709
4813,120.12946
4814,119.90953
4815,118.2321
4816,117.55626
4817,119.25807
4818,117.81954
4819,114.57608
4820,114.45126
4821,113.51006
4822,112.84879
4823,112.84879
4824,116.38678
4825,116.66634
4826,116.82179
4827,116.925156
4828,115.757904
4829,115.757904
4830,118.15077
4831,118.296234
4832,121.00564
4833,124.411606
4834,123.885445
4835,118.770676
4836,119.00459
4837,117.393814
4838,119.87802
4839,115.36444
4840,115.18612
4841,116.05276
4842,111.922005
4843,106.828674
4844,109.63621
4845,109.893005
4846,110.41637
4847,110.41637
4848,110.41637
4849,111.482574
4850,114.02489
4851,112.0306
4852,110.91443
4853,109.16485
4854,106.72949
4855,106.40597
4856,106.57932
4857,106.55037
4858,107.27351
4859,111.47293
4860,114.86101
4861,116.72993
4862,116.2335
4863,121.31451
4864,125.41108
4865,127.17935
4866,121.79674
4867,125.5399
4868,121.75284
4869,116.99154
4870,117.294945
4871,118.9648
4872,118.47359
4873,122.766136
4874,121.589676
4875,119.97667
4876,113.156624
4877,113.07496
4878,108.83547
4879,113.81486
4880,117.52431
4881,116.71528
4882,114.76301
4883,96.51517
4884,98.210304
4885,100.98703
4886,101.631714
4887,101.8493
4888,102.3495
4889,102.68862
4890,98.26369
4891,102.25604
4892,99.52891
4893,99.81671
4894,96.18236
4895,93.18992
4896,92.811134
4897,96.36621
4898,96.15672
4899,95.77522
4900,96.976295
4901,97.18578
4902,96.734184
4903,96.798805
4904,97.02408
4905,96.22551
4906,89.97543
4907,90.48017
4908,84.58163
4909,84.88417
4910,75.70876
4911,75.68703
4912,73.92814
4913,70.617325
4914,71.47381
4915,71.2474
4916,75.96038
4917,77.09068
4918,74.383064
4919,72.73778
4920,74.82067
4921,79.089676
4922,73.04811
4923,79.70858
4924,83.85286
4925,84.752045
4926,84.74474
4927,83.0946
4928,83.00426
4929,83.730804
4930,83.04652
4931,82.5784
4932,82.0434
4933,82.96044
4934,80.99985
4935,80.95153
4936,76.60043
4937,76.04451
4938,81.5199
4939,80.220985
4940,79.11674
4941,74.10756
4942,70.56625
4943,69.46604
4944,68.65689
4945,63.316795
4946,63.42935
4947,62.360798
4948,62.555077
4949,56.94302
4950,55.895596
4951,52.30705
4952,47.89285
4953,45.512638
4954,43.82749
4955,40.70113
4956,36.478893
4957,32.016884
4958,29.009224
4959,29.11965
4960,26.005817
4961,24.354048
4962,25.357424
4963,25.115934
4964,24.141037
4965,24.333963
4966,23.990118
4967,22.444258
4968,23.354284
4969,21.021269
4970,20.734694
4971,20.912302
4972,20.48103
4973,19.838352
4974,19.467798
4975,18.812746
4976,18.424734
4977,18.367338
4978,18.962032
4979,108.8431
4980,109.27094
4981,111.75132
4982,111.06854
4983,111.12681
4984,110.77064
4985,113.31445
4986,113.6148
4987,112.38613
4988,113.84694
4989,115.73573
4990,125.57679
4991,121.809814
4992,121.80578
4993,125.83168
4994,128.24017
4995,130.803
4996,135.96674
4997,135.96674
4998,135.96674
4999,136.38466
5000,136.38466
5001,136.38466
5002,134.29143
5003,127.574455
5004,126.38804
5005,125.916725
5006,125.386345
5007,127.08927
5008,128.76164
5009,128.9906
5010,127.500656
5011,125.848175
5012,125.72378
5013,119.67907
5014,114.34889
5015,114.40262
5016,111.831406
5017,111.50875
5018,113.69838
5019,111.794975
5020,112.28694
5021,113.69937
5022,114.31534
5023,114.480255
5024,115.92146
5025,113.86996
5026,112.18091
5027,111.08013
5028,113.02498
5029,108.61255
5030,106.553925
5031,106.7116
5032,105.47075
5033,96.86524
5034,96.56305
5035,97.58858
5036,95.42813
5037,96.47725
5038,96.808395
5039,94.79372
5040,101.575455
5041,103.75485
5042,101.38118
5043,100.59842
5044,102.99086
5045,102.93523
5046,103.87844
5047,103.58907
5048,103.72213
5049,106.87362
5050,106.90374
5051,104.741035
5052,104.85426
5053,108.00305
5054,106.76181
5055,106.034035
5056,104.04704
5057,105.22139
5058,105.19127
5059,105.19127
5060,100.96172
5061,100.98752
5062,101.32586
5063,98.0172
5064,97.78013
5065,97.80918
5066,98.00332
5067,97.2127
5068,98.99266
5069,97.42954
5070,96.779785
5071,94.249756
5072,93.118546
5073,96.34691
5074,94.86595
5075,94.81156
5076,89.51362
5077,91.61959
5078,90.56337
5079,89.47801
5080,89.88103
5081,90.633064
5082,90.5548
5083,87.92438
5084,91.33477
5085,89.339424
5086,89.9017
5087,89.9017
5088,90.83308
5089,87.49914
5090,87.49914
5091,82.53925
5092,83.442566
5093,83.34897
5094,84.29949
5095,83.76097
5096,81.110985
5097,78.05885
5098,75.85317
5099,122.38517
5100,121.08774
5101,121.08774
5102,120.04275
5103,120.930214
5104,121.48225
5105,121.64192
5106,119.02434
5107,119.52454
5108,120.593544
5109,118.985664
5110,123.70404
5111,129.07573
5112,128.7898
5113,137.49075
5114,137.2433
5115,137.1258
5116,142.6278
5117,142.6278
5118,135.0389
5119,133.6145
5120,133.39394
5121,130.29291
5122,130.51381
5123,128.98108
5124,128.52707
5125,123.10528
5126,123.12577
5127,119.538185
5128,118.902565
5129,116.08525
5130,110.23003
5131,114.54219
5132,115.187096
5133,110.97141
5134,112.65189
5135,111.58974
5136,107.117455
5137,107.078125
5138,107.97659
5139,105.15199
5140,102.32113
5141,102.32113
5142,104.02566
5143,102.64031
5144,101.647766
5145,102.72797
5146,101.13262
5147,101.46631
5148,103.791
5149,104.52312
5150,103.54814
5151,108.35831
5152,111.59944
5153,112.35712
5154,112.05286
5155,111.84796
5156,111.12093
5157,110.71778
5158,105.10717
5159,101.79924
5160,100.23358
5161,98.11917
5162,91.86651
5163,91.25829
5164,94.63993
5165,93.47979
5166,93.41517
5167,87.066216
5168,87.34222
5169,82.14183
5170,81.968475
5171,82.68427
5172,83.10715
5173,83.01681
5174,84.89163
5175,85.62122
5176,79.67205
5177,81.876724
5178,81.50445
5179,83.8672
5180,88.39436
5181,91.347824
5182,89.06717
5183,89.83284
5184,91.5124
5185,89.42893
5186,89.691216
5187,85.41808
5188,79.67284
5189,79.43692
5190,80.70944
5191,78.1019
5192,79.86635
5193,77.22676
5194,74.92974
5195,70.0719
5196,68.73645
5197,67.542305
5198,64.06967
5199,59.71409
5200,59.414783
5201,52.439995
5202,51.584057
5203,51.017075
5204,51.060207
5205,49.804005
5206,49.76392
5207,55.350014
5208,58.365387
5209,57.926506
5210,52.302788
5211,53.137424
5212,49.45153
5213,46.938084
5214,44.75673
5215,42.88094
5216,42.90618
5217,43.66941
5218,41.998524
5219,42.23229
5220,44.42881
5221,46.519295
5222,46.13477
5223,45.783226
5224,45.697556
5225,45.67863
5226,44.21072
5227,43.825916
5228,43.83977
5229,43.90513
5230,43.552868
5231,44.237526
5232,43.994865
5233,43.587284
5234,41.818283
5235,141.92319
5236,139.48947
5237,138.75424
5238,138.79222
5239,140.31064
5240,142.26033
5241,144.16032
5242,140.22148
5243,139.87808
5244,144.24861
5245,147.19754
5246,148.43454
5247,148.35628
5248,149.25487
5249,142.96971
5250,145.98466
5251,142.78096
5252,145.26231
5253,145.68071
5254,142.12201
5255,142.2865
5256,148.22556
5257,143.77055
5258,141.12735
5259,148.43864
5260,151.87845
5261,148.48495
5262,149.83151
5263,150.55367
5264,147.55676
5265,149.1311
5266,148.25624
5267,144.69447
5268,143.4618
5269,136.75061
5270,137.61201
5271,133.0077
5272,132.30627
5273,125.74848
5274,122.87489
5275,120.040146
5276,119.16519
5277,117.99896
5278,120.96194
5279,115.096794
5280,112.25847
5281,108.321625
5282,106.05252
5283,107.55975
5284,110.13717
5285,111.06701
5286,110.383675
5287,110.452934
5288,110.30655
5289,120.55261
5290,124.84542
5291,123.60329
5292,116.30024
5293,116.877266
5294,120.843025
5295,118.23446
5296,119.55059
5297,119.65406
5298,117.39646
5299,114.76385
5300,114.39382
5301,115.39796
5302,114.39331
5303,115.92873
5304,115.91907
5305,118.23021
5306,118.18708
5307,122.406525
5308,123.46711
5309,126.21605
5310,126.24225
5311,125.89946
5312,121.761406
5313,122.434456
5314,124.3627
5315,117.56145
5316,117.53565
5317,117.29641
5318,114.011444
5319,112.091515
5320,111.703285
5321,114.31392
5322,115.06197
5323,115.06197
5324,117.28196
5325,117.65038
5326,116.91107
5327,120.98487
5328,120.61862
5329,121.642235
5330,120.64507
5331,117.484184
5332,117.7029
5333,120.91575
5334,122.137215
5335,124.30589
5336,121.797745
5337,120.5889
5338,120.60351
5339,122.272835
5340,118.152885
5341,116.159744
5342,112.97537
5343,111.371735
5344,111.371735
5345,115.697876
5346,111.97799
5347,107.43766
5348,103.1885
5349,100.97345
5350,100.774994
5351,105.10244
5352,102.9718
5353,100.06155
5354,99.536674
5355,106.52945
5356,110.04494
5357,109.44599
5358,107.339134
5359,105.344025
5360,105.133385
5361,106.16137
5362,106.16137
5363,107.33224
5364,105.006256
5365,104.81847
5366,104.81847
5367,104.81847
5368,104.74804
5369,105.68559
5370,102.7479
5371,101.9004
5372,101.6872
5373,102.10805
5374,98.40258
5375,97.135826
5376,96.13618
